        Date           ibcm1   
2023-10-24 21:02:43     9.47164
2023-10-24 21:02:45     9.32903
2023-10-24 21:02:47     9.55483
2023-10-24 21:02:51     9.64548
2023-10-24 21:02:53     9.25855
2023-10-24 21:02:55     9.35472
2023-10-24 21:02:57     9.57292
2023-10-24 21:02:59     9.46284
2023-10-24 21:03:01     9.36948
2023-10-24 21:03:03     9.29065
2023-10-24 21:03:05     9.24623
2023-10-24 21:03:07     9.41192
2023-10-24 21:03:09     9.48265
2023-10-24 21:03:11     9.72681
2023-10-24 21:03:13      9.3613
2023-10-24 21:03:15     9.97148
2023-10-24 21:03:19     9.94592
2023-10-24 21:03:21      9.9337
2023-10-24 21:03:25     9.91498
2023-10-24 21:03:27     10.1515
2023-10-24 21:03:29     9.84991
2023-10-24 21:03:31     9.27918
2023-10-24 21:03:33     9.50024
2023-10-24 21:03:35     9.34962
2023-10-24 21:03:37     9.36136
2023-10-24 21:03:39     9.38455
2023-10-24 21:03:41     9.28391
2023-10-24 21:03:43     9.25187
2023-10-24 21:03:45      9.4054
2023-10-24 21:03:47     9.60089
2023-10-24 21:03:49     9.39928
2023-10-24 21:03:51  -0.0339059
2023-10-24 21:04:05      1.3405
2023-10-24 21:04:07     1.91341
2023-10-24 21:04:09     2.73641
2023-10-24 21:04:11     4.92471
2023-10-24 21:04:13     7.43174
2023-10-24 21:04:15     8.56179
2023-10-24 21:04:17     9.30498
2023-10-24 21:04:19     9.26319
2023-10-24 21:04:21     9.39835
2023-10-24 21:04:23      9.2854
2023-10-24 21:04:25     9.35457
2023-10-24 21:04:27     9.39462
2023-10-24 21:04:29     9.26001
2023-10-24 21:04:31     9.36553
2023-10-24 21:04:33     9.28932
2023-10-24 21:04:35     9.21133
2023-10-24 21:04:37     9.62361
2023-10-24 21:04:39      9.7882
2023-10-24 21:04:41     9.69862
2023-10-24 21:04:43     9.61693
2023-10-24 21:04:45     9.70558
2023-10-24 21:04:47     9.41331
2023-10-24 21:04:49      9.4868
2023-10-24 21:04:51     9.78033
2023-10-24 21:04:53     9.54576
2023-10-24 21:04:55       9.526
2023-10-24 21:04:57     9.53611
2023-10-24 21:04:59     9.83247
2023-10-24 21:05:01     9.59846
2023-10-24 21:05:03     9.67039
2023-10-24 21:05:05     9.65824
2023-10-24 21:05:07     9.51503
2023-10-24 21:05:09     4.58286
2023-10-24 21:05:11  -0.0358401
2023-10-24 21:05:27    0.983643
2023-10-24 21:05:29     1.67141
2023-10-24 21:05:31     2.10962
2023-10-24 21:05:33     4.35889
2023-10-24 21:05:35     5.77805
2023-10-24 21:05:37     8.62942
2023-10-24 21:05:39     9.15603
2023-10-24 21:05:41     9.41403
2023-10-24 21:05:45     9.57086
2023-10-24 21:05:47     9.68173
2023-10-24 21:05:49     9.60665
2023-10-24 21:05:51     9.31585
2023-10-24 21:05:53     9.18919
2023-10-24 21:05:55     9.64588
2023-10-24 21:05:57     9.50778
2023-10-24 21:05:59     9.43402
2023-10-24 21:06:01     9.23251
2023-10-24 21:06:05     9.88956
2023-10-24 21:06:07     9.57301
2023-10-24 21:06:09     9.67498
2023-10-24 21:06:11     9.58758
2023-10-24 21:06:13      9.6684
2023-10-24 21:06:15     9.57701
2023-10-24 21:06:17     9.55657
2023-10-24 21:06:19     9.37909
2023-10-24 21:06:21     9.76474
2023-10-24 21:06:23     9.95017
2023-10-24 21:06:25     9.71324
2023-10-24 21:06:27     9.72885
2023-10-24 21:06:29     9.66952
2023-10-24 21:06:31     9.71756
2023-10-24 21:06:33     9.62412
2023-10-24 21:06:35     9.64307
2023-10-24 21:06:37      9.3941
2023-10-24 21:06:39     9.76102
2023-10-24 21:06:41     9.58288
2023-10-24 21:06:43     9.51818
2023-10-24 21:06:45     9.56409
2023-10-24 21:06:47     9.64442
2023-10-24 21:06:49     9.69944
2023-10-24 21:06:51     9.66884
2023-10-24 21:06:53     9.62071
2023-10-24 21:06:55     9.80794
2023-10-24 21:06:57     9.64864
2023-10-24 21:06:59      9.7954
2023-10-24 21:07:01     9.55424
2023-10-24 21:07:03     9.65429
2023-10-24 21:07:05     9.73705
2023-10-24 21:07:07      9.6391
2023-10-24 21:07:09     9.57623
2023-10-24 21:07:11     9.47277
2023-10-24 21:07:13     9.58585
2023-10-24 21:07:15      9.6194
2023-10-24 21:07:17     9.46536
2023-10-24 21:07:19      9.5565
2023-10-24 21:07:21     9.84363
2023-10-24 21:07:23     9.94178
2023-10-24 21:07:25     9.88312
2023-10-24 21:07:27     9.95507
2023-10-24 21:07:29     10.0587
2023-10-24 21:07:31     9.93467
2023-10-24 21:07:33     9.83683
2023-10-24 21:07:35     9.69583
2023-10-24 21:07:37      9.6157
2023-10-24 21:07:39     9.56386
2023-10-24 21:07:41     9.67112
2023-10-24 21:07:43     9.47033
2023-10-24 21:07:45     9.43734
2023-10-24 21:07:47     9.57389
2023-10-24 21:07:49     9.61837
2023-10-24 21:07:51     9.44942
2023-10-24 21:07:53     9.26927
2023-10-24 21:07:55     9.32404
2023-10-24 21:07:57     9.39367
2023-10-24 21:07:59     9.11918
2023-10-24 21:08:01     9.41752
2023-10-24 21:08:03     9.47864
2023-10-24 21:08:05     9.38328
2023-10-24 21:08:07     9.35238
2023-10-24 21:08:09     9.24255
2023-10-24 21:08:11     9.16791
2023-10-24 21:08:13     9.27998
2023-10-24 21:08:15     9.09898
2023-10-24 21:08:17      9.2043
2023-10-24 21:08:19      9.2212
2023-10-24 21:08:21     9.44073
2023-10-24 21:08:23     9.48804
2023-10-24 21:08:25     9.34705
2023-10-24 21:08:31     9.58518
2023-10-24 21:08:33     9.45566
2023-10-24 21:08:35     9.67202
2023-10-24 21:08:37     9.39637
2023-10-24 21:08:39     9.48584
2023-10-24 21:08:41     9.28155
2023-10-24 21:08:45     9.24529
2023-10-24 21:08:47     9.65524
2023-10-24 21:08:49     9.34003
2023-10-24 21:08:51     9.36192
2023-10-24 21:08:53     9.66126
2023-10-24 21:08:55     9.30367
2023-10-24 21:08:57      9.5106
2023-10-24 21:08:59      9.5841
2023-10-24 21:09:01     9.41851
2023-10-24 21:09:03     9.53961
2023-10-24 21:09:05     9.46286
2023-10-24 21:09:07     9.56211
2023-10-24 21:09:09      9.4754
2023-10-24 21:09:11      9.5486
2023-10-24 21:09:13     9.62582
2023-10-24 21:09:15     9.46209
2023-10-24 21:09:17     9.55786
2023-10-24 21:09:19      9.4281
2023-10-24 21:09:21     9.48656
2023-10-24 21:09:23     9.40837
2023-10-24 21:09:25     9.61639
2023-10-24 21:09:27     9.55511
2023-10-24 21:09:29     9.47567
2023-10-24 21:09:31     9.50687
2023-10-24 21:09:33     9.44325
2023-10-24 21:09:35     9.36051
2023-10-24 21:09:37     9.67147
2023-10-24 21:09:39     9.60848
2023-10-24 21:09:41     9.40848
2023-10-24 21:09:43     9.72902
2023-10-24 21:09:45     9.69924
2023-10-24 21:09:49     9.55186
2023-10-24 21:09:51     9.56696
2023-10-24 21:09:53     9.51549
2023-10-24 21:09:55     9.62055
2023-10-24 21:09:57     9.78175
2023-10-24 21:09:59     9.57677
2023-10-24 21:10:01      9.5531
2023-10-24 21:10:03     9.32045
2023-10-24 21:10:05     9.48334
2023-10-24 21:10:07     9.46645
2023-10-24 21:10:09     9.68776
2023-10-24 21:10:11      9.5323
2023-10-24 21:10:13      9.5913
2023-10-24 21:10:15     9.60302
2023-10-24 21:10:17     9.40994
2023-10-24 21:10:19     9.50722
2023-10-24 21:10:23     9.62332
2023-10-24 21:10:25      9.5703
2023-10-24 21:10:27     9.43996
2023-10-24 21:10:29     9.33793
2023-10-24 21:10:31     9.51836
2023-10-24 21:10:33     9.36939
2023-10-24 21:10:37     9.28964
2023-10-24 21:10:39     9.34124
2023-10-24 21:10:41     9.42546
2023-10-24 21:10:43     9.23473
2023-10-24 21:10:45      9.1956
2023-10-24 21:10:47      9.3249
2023-10-24 21:10:51     9.16081
2023-10-24 21:10:53     9.35273
2023-10-24 21:10:55     9.17752
2023-10-24 21:10:57      9.1434
2023-10-24 21:10:59     8.94501
2023-10-24 21:11:03      9.2283
2023-10-24 21:11:05     9.15715
2023-10-24 21:11:07      9.1899
2023-10-24 21:11:09     9.14155
2023-10-24 21:11:11     9.03275
2023-10-24 21:11:13      9.2842
2023-10-24 21:11:15     9.25944
2023-10-24 21:11:17     9.49079
2023-10-24 21:11:19     9.62205
2023-10-24 21:11:21     9.73814
2023-10-24 21:11:25     9.46889
2023-10-24 21:11:27     9.57264
2023-10-24 21:11:29     9.71568
2023-10-24 21:11:31      9.6839
2023-10-24 21:11:33     9.65174
2023-10-24 21:11:35     9.59948
2023-10-24 21:11:37      9.5608
2023-10-24 21:11:39     9.52749
2023-10-24 21:11:41     9.58252
2023-10-24 21:11:43     9.42505
2023-10-24 21:11:47     9.44213
2023-10-24 21:11:49     9.19478
2023-10-24 21:11:51     9.20519
2023-10-24 21:11:53     9.34562
2023-10-24 21:11:55     9.26731
2023-10-24 21:11:57     9.33217
2023-10-24 21:11:59     9.37519
2023-10-24 21:12:01     9.43163
2023-10-24 21:12:03      9.4121
2023-10-24 21:12:05     9.47266
2023-10-24 21:12:07     9.43171
2023-10-24 21:12:09     9.25689
2023-10-24 21:12:11     9.24564
2023-10-24 21:12:13     9.17834
2023-10-24 21:12:15     9.20334
2023-10-24 21:12:17     9.13797
2023-10-24 21:12:19       9.107
2023-10-24 21:12:21     9.21118
2023-10-24 21:12:23     9.16559
2023-10-24 21:12:25     9.33938
2023-10-24 21:12:27     9.29973
2023-10-24 21:12:29     9.26586
2023-10-24 21:12:31      9.1994
2023-10-24 21:12:33     9.07951
2023-10-24 21:12:35     9.22854
2023-10-24 21:12:37      9.2532
2023-10-24 21:12:39     9.19494
2023-10-24 21:12:41     9.26894
2023-10-24 21:12:43     9.24338
2023-10-24 21:12:45     9.40352
2023-10-24 21:12:47     9.53436
2023-10-24 21:12:51     9.54499
2023-10-24 21:12:53      9.6923
2023-10-24 21:12:57     9.42823
2023-10-24 21:12:59      9.5638
2023-10-24 21:13:01     9.48127
2023-10-24 21:13:03     9.44443
2023-10-24 21:13:05     9.41009
2023-10-24 21:13:07     9.37254
2023-10-24 21:13:11     9.30312
2023-10-24 21:13:15      9.3489
2023-10-24 21:13:17      9.4944
2023-10-24 21:13:19     9.11013
2023-10-24 21:13:21     9.16441
2023-10-24 21:13:23     8.97113
2023-10-24 21:13:25     8.94968
2023-10-24 21:13:27     8.99936
2023-10-24 21:13:29     9.01711
2023-10-24 21:13:31     9.15798
2023-10-24 21:13:33     9.33493
2023-10-24 21:13:35      9.1735
2023-10-24 21:13:37      9.1395
2023-10-24 21:13:39     9.18175
2023-10-24 21:13:41     9.37276
2023-10-24 21:13:43     9.23563
2023-10-24 21:13:45     9.43142
2023-10-24 21:13:47     9.38995
2023-10-24 21:13:49     9.42293
2023-10-24 21:13:51     9.44045
2023-10-24 21:13:53     9.50632
2023-10-24 21:13:55     9.29265
2023-10-24 21:13:57     9.36104
2023-10-24 21:13:59     9.41117
2023-10-24 21:14:01     9.38781
2023-10-24 21:14:03     9.36683
2023-10-24 21:14:05     9.35468
2023-10-24 21:14:07     9.14556
2023-10-24 21:14:09     9.19558
2023-10-24 21:14:11     9.34411
2023-10-24 21:14:13     9.43985
2023-10-24 21:14:15     9.30513
2023-10-24 21:14:17     9.20208
2023-10-24 21:14:19     9.33331
2023-10-24 21:14:21     9.29168
2023-10-24 21:14:23     9.07365
2023-10-24 21:14:25     9.40455
2023-10-24 21:14:27     9.05118
2023-10-24 21:14:29     8.98787
2023-10-24 21:14:31        9.02
2023-10-24 21:14:33     9.18184
2023-10-24 21:14:35       9.274
2023-10-24 21:14:37     9.29494
2023-10-24 21:14:39     8.87903
2023-10-24 21:14:41     9.11938
2023-10-24 21:14:43     9.10877
2023-10-24 21:14:45     9.13786
2023-10-24 21:14:47     8.97363
2023-10-24 21:14:49     9.16208
2023-10-24 21:14:51     9.06521
2023-10-24 21:14:53     8.99741
2023-10-24 21:14:55     8.97332
2023-10-24 21:14:57     8.94961
2023-10-24 21:14:59     9.11217
2023-10-24 21:15:03     9.06013
2023-10-24 21:15:05     8.98986
2023-10-24 21:15:07     9.06157
2023-10-24 21:15:09     9.09295
2023-10-24 21:15:11     9.16576
2023-10-24 21:15:13     9.13844
2023-10-24 21:15:15     9.10278
2023-10-24 21:15:17     9.15581
2023-10-24 21:15:19     9.35042
2023-10-24 21:15:21     9.43495
2023-10-24 21:15:23     9.11492
2023-10-24 21:15:25     9.14147
2023-10-24 21:15:29     9.18187
2023-10-24 21:15:31     9.20174
2023-10-24 21:15:37     9.15221
2023-10-24 21:15:39     9.20531
2023-10-24 21:15:41     9.30924
2023-10-24 21:15:43     9.33183
2023-10-24 21:15:45     9.07681
2023-10-24 21:15:47     9.16969
2023-10-24 21:15:49     9.12659
2023-10-24 21:15:51     9.14774
2023-10-24 21:15:53     9.19569
2023-10-24 21:15:55     9.05958
2023-10-24 21:15:57     9.10967
2023-10-24 21:15:59     9.19416
2023-10-24 21:16:01     9.33498
2023-10-24 21:16:03     9.30135
2023-10-24 21:16:05     9.26869
2023-10-24 21:16:07     9.25445
2023-10-24 21:16:09     9.41742
2023-10-24 21:16:11      9.2943
2023-10-24 21:16:13     9.42716
2023-10-24 21:16:15     9.52251
2023-10-24 21:16:17     9.46651
2023-10-24 21:16:19     9.74712
2023-10-24 21:16:21     9.29988
2023-10-24 21:16:23     9.31621
2023-10-24 21:16:25     9.03076
2023-10-24 21:16:27     9.01503
2023-10-24 21:16:29     9.17832
2023-10-24 21:16:31       9.388
2023-10-24 21:16:33     9.31108
2023-10-24 21:16:35     9.25392
2023-10-24 21:16:37     9.35599
2023-10-24 21:16:39     9.33881
2023-10-24 21:16:41      9.4433
2023-10-24 21:16:43     9.31929
2023-10-24 21:16:45     9.24717
2023-10-24 21:16:47     9.36819
2023-10-24 21:16:49     9.34724
2023-10-24 21:16:51     9.59083
2023-10-24 21:16:53     9.24642
2023-10-24 21:16:55     9.29011
2023-10-24 21:16:57     9.33306
2023-10-24 21:16:59     9.27899
2023-10-24 21:17:01      9.4627
2023-10-24 21:17:03     9.27621
2023-10-24 21:17:05     9.41816
2023-10-24 21:17:07     9.40148
2023-10-24 21:17:09     9.27167
2023-10-24 21:17:11     9.02031
2023-10-24 21:17:13     9.03275
2023-10-24 21:17:15     8.91457
2023-10-24 21:17:17     9.01418
2023-10-24 21:17:19      9.2067
2023-10-24 21:17:21     9.08714
2023-10-24 21:17:23     9.06626
2023-10-24 21:17:25     9.04135
2023-10-24 21:17:27     8.74289
2023-10-24 21:17:29     8.92139
2023-10-24 21:17:31     8.85444
2023-10-24 21:17:33     8.80402
2023-10-24 21:17:35      9.1697
2023-10-24 21:17:37     9.35514
2023-10-24 21:17:39     9.41526
2023-10-24 21:17:41     9.47304
2023-10-24 21:17:43     9.27882
2023-10-24 21:17:45     9.42572
2023-10-24 21:17:47     9.50289
2023-10-24 21:17:49     9.51844
2023-10-24 21:17:51     9.45099
2023-10-24 21:17:53     9.30852
2023-10-24 21:17:55     9.50756
2023-10-24 21:17:57     9.40119
2023-10-24 21:17:59     9.43977
2023-10-24 21:18:01     9.23717
2023-10-24 21:18:03     9.45506
2023-10-24 21:18:05     9.16983
2023-10-24 21:18:07     9.32378
2023-10-24 21:18:09     9.35044
2023-10-24 21:18:11     9.24038
2023-10-24 21:18:13     9.21974
2023-10-24 21:18:15     9.09356
2023-10-24 21:18:17     9.07955
2023-10-24 21:18:21     9.01929
2023-10-24 21:18:23     8.97313
2023-10-24 21:18:25     8.93944
2023-10-24 21:18:27     8.95672
2023-10-24 21:18:29     9.05409
2023-10-24 21:18:31     8.97631
2023-10-24 21:18:33     8.77467
2023-10-24 21:18:35     8.70443
2023-10-24 21:18:37     8.87861
2023-10-24 21:18:39     8.99018
2023-10-24 21:18:41     8.82719
2023-10-24 21:18:43     8.91481
2023-10-24 21:18:45     9.05396
2023-10-24 21:18:47     8.99502
2023-10-24 21:18:49     9.05904
2023-10-24 21:18:51     9.09448
2023-10-24 21:18:53     9.16653
2023-10-24 21:18:55      9.1269
2023-10-24 21:18:57     9.14582
2023-10-24 21:18:59     9.33789
2023-10-24 21:19:01     9.18315
2023-10-24 21:19:03     9.39414
2023-10-24 21:19:05     9.34178
2023-10-24 21:19:07     9.58546
2023-10-24 21:19:09     9.38767
2023-10-24 21:19:11     9.56595
2023-10-24 21:19:13      9.2991
2023-10-24 21:19:15     9.38015
2023-10-24 21:19:17     9.49924
2023-10-24 21:19:19      9.3868
2023-10-24 21:19:21      9.3074
2023-10-24 21:19:23     9.06853
2023-10-24 21:19:25     8.98794
2023-10-24 21:19:27     9.10058
2023-10-24 21:19:29     9.06219
2023-10-24 21:19:31     9.08055
2023-10-24 21:19:35     9.09712
2023-10-24 21:19:37     8.94149
2023-10-24 21:19:39      9.3045
2023-10-24 21:19:41     9.09722
2023-10-24 21:19:43     9.18775
2023-10-24 21:19:45     9.37967
2023-10-24 21:19:47     9.27987
2023-10-24 21:19:49     9.34463
2023-10-24 21:19:51     9.31909
2023-10-24 21:19:53     9.10577
2023-10-24 21:19:55     9.49081
2023-10-24 21:19:57     9.12321
2023-10-24 21:19:59     9.28779
2023-10-24 21:20:01     9.27096
2023-10-24 21:20:03      9.1421
2023-10-24 21:20:05     9.56225
2023-10-24 21:20:07     10.5413
2023-10-24 21:20:09     12.4628
2023-10-24 21:20:11     12.9625
2023-10-24 21:20:13     13.1112
2023-10-24 21:20:15     13.5706
2023-10-24 21:20:17     13.3072
2023-10-24 21:20:19     13.4825
2023-10-24 21:20:21     13.5971
2023-10-24 21:20:23     13.1658
2023-10-24 21:20:25     13.6893
2023-10-24 21:20:27     13.6694
2023-10-24 21:20:31     13.6428
2023-10-24 21:20:33      13.785
2023-10-24 21:20:37     13.5324
2023-10-24 21:20:39      13.848
2023-10-24 21:20:41     13.8791
2023-10-24 21:20:43     13.8426
2023-10-24 21:20:45     13.6025
2023-10-24 21:20:49     13.5674
2023-10-24 21:20:51     13.4095
2023-10-24 21:20:53     13.5745
2023-10-24 21:20:55     13.4206
2023-10-24 21:20:57     13.6191
2023-10-24 21:20:59     13.8562
2023-10-24 21:21:01     13.9036
2023-10-24 21:21:05     13.7594
2023-10-24 21:21:07      13.829
2023-10-24 21:21:09     13.7846
2023-10-24 21:21:11    0.356928
2023-10-24 21:21:13  -0.0354883
2023-10-24 21:21:27     1.11125
2023-10-24 21:21:29     1.52516
2023-10-24 21:21:31     1.84366
2023-10-24 21:21:33     3.80221
2023-10-24 21:21:35     5.20946
2023-10-24 21:21:37      8.1476
2023-10-24 21:21:39     10.4242
2023-10-24 21:21:41     11.8277
2023-10-24 21:21:43     12.9656
2023-10-24 21:21:45     12.8907
2023-10-24 21:21:47     13.0551
2023-10-24 21:21:49     13.4344
2023-10-24 21:21:51     13.5393
2023-10-24 21:21:53     13.5029
2023-10-24 21:21:55     13.3803
2023-10-24 21:21:57     13.5652
2023-10-24 21:21:59     13.0664
2023-10-24 21:22:01      13.239
2023-10-24 21:22:03     13.3521
2023-10-24 21:22:05     13.2542
2023-10-24 21:22:07     12.8918
2023-10-24 21:22:09     13.1106
2023-10-24 21:22:11     13.3277
2023-10-24 21:22:13     13.1928
2023-10-24 21:22:15     13.1352
2023-10-24 21:22:17     12.9881
2023-10-24 21:22:19     13.6151
2023-10-24 21:22:21     13.5644
2023-10-24 21:22:23     13.5073
2023-10-24 21:22:25     13.6393
2023-10-24 21:22:27     13.7231
2023-10-24 21:22:29     13.6355
2023-10-24 21:22:31     13.1674
2023-10-24 21:22:33     13.1136
2023-10-24 21:22:35     13.2464
2023-10-24 21:22:37     13.3744
2023-10-24 21:22:39       13.25
2023-10-24 21:22:41     13.3531
2023-10-24 21:22:43     13.1336
2023-10-24 21:22:45     13.5413
2023-10-24 21:22:47     13.4269
2023-10-24 21:22:49     13.4702
2023-10-24 21:22:51     13.6405
2023-10-24 21:22:53     13.5873
2023-10-24 21:22:55     13.5041
2023-10-24 21:22:59     13.8131
2023-10-24 21:23:01     13.6634
2023-10-24 21:23:03     13.6322
2023-10-24 21:23:05     14.1531
2023-10-24 21:23:07     13.4538
2023-10-24 21:23:09     13.5104
2023-10-24 21:23:11     13.4602
2023-10-24 21:23:13       13.36
2023-10-24 21:23:15     13.4925
2023-10-24 21:23:17     13.7934
2023-10-24 21:23:19     13.7614
2023-10-24 21:23:21     13.6914
2023-10-24 21:23:23     13.8046
2023-10-24 21:23:25     13.9217
2023-10-24 21:23:27     13.8704
2023-10-24 21:23:29     13.9153
2023-10-24 21:23:31     13.7652
2023-10-24 21:23:33     13.6863
2023-10-24 21:23:35     13.8543
2023-10-24 21:23:37     13.7159
2023-10-24 21:23:39     13.7603
2023-10-24 21:23:41     13.9354
2023-10-24 21:23:43     13.8406
2023-10-24 21:23:45     13.6899
2023-10-24 21:23:47     13.6102
2023-10-24 21:23:49     13.7223
2023-10-24 21:23:51     13.6949
2023-10-24 21:23:53      13.907
2023-10-24 21:23:55     13.7976
2023-10-24 21:23:57     13.8313
2023-10-24 21:24:01     13.7714
2023-10-24 21:24:03     13.5659
2023-10-24 21:24:05     13.4461
2023-10-24 21:24:07     13.5641
2023-10-24 21:24:09     13.7104
2023-10-24 21:24:11     13.4976
2023-10-24 21:24:13        13.7
2023-10-24 21:24:15     13.6774
2023-10-24 21:24:19     13.1566
2023-10-24 21:24:21     13.0861
2023-10-24 21:24:23     13.0301
2023-10-24 21:24:25     13.3598
2023-10-24 21:24:27     13.3348
2023-10-24 21:24:29     13.8027
2023-10-24 21:24:31     13.6247
2023-10-24 21:24:33     13.8919
2023-10-24 21:24:35     13.6463
2023-10-24 21:24:37     13.7328
2023-10-24 21:24:39     14.0712
2023-10-24 21:24:41     13.7378
2023-10-24 21:24:43     13.6128
2023-10-24 21:24:45     13.9827
2023-10-24 21:24:47      14.001
2023-10-24 21:24:49     13.9702
2023-10-24 21:24:51     14.0443
2023-10-24 21:24:53     14.0961
2023-10-24 21:24:55     13.6688
2023-10-24 21:24:57     13.9684
2023-10-24 21:24:59     13.5327
2023-10-24 21:25:01     13.7449
2023-10-24 21:25:03     13.6738
2023-10-24 21:25:05     13.6411
2023-10-24 21:25:07     13.5594
2023-10-24 21:25:09     13.5801
2023-10-24 21:25:11     13.6713
2023-10-24 21:25:13     13.5903
2023-10-24 21:25:15     13.5293
2023-10-24 21:25:17     13.7406
2023-10-24 21:25:19     13.5015
2023-10-24 21:25:21     13.7618
2023-10-24 21:25:25     13.6129
2023-10-24 21:25:27     13.5281
2023-10-24 21:25:29     13.8921
2023-10-24 21:25:31     13.8634
2023-10-24 21:25:33     13.7724
2023-10-24 21:25:35     13.6712
2023-10-24 21:25:37     13.6854
2023-10-24 21:25:39     14.0777
2023-10-24 21:25:41     13.8517
2023-10-24 21:25:43     13.9243
2023-10-24 21:25:45     13.2597
2023-10-24 21:25:47     13.2313
2023-10-24 21:25:49     13.1346
2023-10-24 21:25:51     13.4593
2023-10-24 21:25:53     13.2217
2023-10-24 21:25:55     13.3385
2023-10-24 21:25:57     13.1055
2023-10-24 21:25:59     13.3748
2023-10-24 21:26:01     13.7336
2023-10-24 21:26:03     13.8372
2023-10-24 21:26:05     13.7413
2023-10-24 21:26:07     13.6149
2023-10-24 21:26:09      13.478
2023-10-24 21:26:11     13.7117
2023-10-24 21:26:13     13.5091
2023-10-24 21:26:15     13.6501
2023-10-24 21:26:17     13.5514
2023-10-24 21:26:19     13.7363
2023-10-24 21:26:21     13.5723
2023-10-24 21:26:23     13.6315
2023-10-24 21:26:27     13.8228
2023-10-24 21:26:31     13.7546
2023-10-24 21:26:33     13.5951
2023-10-24 21:26:35     13.6074
2023-10-24 21:26:37     13.7477
2023-10-24 21:26:41     13.8569
2023-10-24 21:26:43     14.0227
2023-10-24 21:26:45     13.6573
2023-10-24 21:26:47     13.7917
2023-10-24 21:26:49     13.5607
2023-10-24 21:26:51     13.6567
2023-10-24 21:26:53     13.8558
2023-10-24 21:26:55     13.7117
2023-10-24 21:26:57      13.772
2023-10-24 21:26:59     13.7933
2023-10-24 21:27:01     13.5744
2023-10-24 21:27:03     13.5873
2023-10-24 21:27:05     13.7462
2023-10-24 21:27:07     13.9097
2023-10-24 21:27:09     13.7417
2023-10-24 21:27:11     13.8348
2023-10-24 21:27:13     13.8044
2023-10-24 21:27:15     13.8713
2023-10-24 21:27:17     13.8094
2023-10-24 21:27:19     13.8943
2023-10-24 21:27:21     13.4871
2023-10-24 21:27:23     13.3055
2023-10-24 21:27:25     13.3556
2023-10-24 21:27:27     13.4717
2023-10-24 21:27:29     13.3715
2023-10-24 21:27:31     13.3515
2023-10-24 21:27:33     13.2184
2023-10-24 21:27:35     13.2797
2023-10-24 21:27:37     13.8308
2023-10-24 21:27:39     13.5996
2023-10-24 21:27:41     13.7862
2023-10-24 21:27:43     13.6956
2023-10-24 21:27:45     13.6322
2023-10-24 21:27:47     13.7447
2023-10-24 21:27:49     13.8603
2023-10-24 21:27:51     13.5555
2023-10-24 21:27:53     13.2266
2023-10-24 21:27:55     13.9925
2023-10-24 21:27:57     13.8373
2023-10-24 21:27:59     13.7335
2023-10-24 21:28:01     13.9167
2023-10-24 21:28:03     13.8878
2023-10-24 21:28:05      13.827
2023-10-24 21:28:07     13.7313
2023-10-24 21:28:09     14.0769
2023-10-24 21:28:11     13.7614
2023-10-24 21:28:13     14.2623
2023-10-24 21:28:15      13.898
2023-10-24 21:28:17     13.8103
2023-10-24 21:28:19     14.0453
2023-10-24 21:28:21     13.8981
2023-10-24 21:28:23      13.804
2023-10-24 21:28:25     13.9624
2023-10-24 21:28:27     14.0297
2023-10-24 21:28:29     13.5409
2023-10-24 21:28:31     13.6187
2023-10-24 21:28:33     13.7399
2023-10-24 21:28:35     13.3896
2023-10-24 21:28:39     13.4681
2023-10-24 21:28:41     13.3448
2023-10-24 21:28:43     13.4819
2023-10-24 21:28:45     13.3422
2023-10-24 21:28:47     13.4536
2023-10-24 21:28:49     13.8409
2023-10-24 21:28:53     13.6984
2023-10-24 21:28:55     13.6047
2023-10-24 21:28:57     13.9586
2023-10-24 21:28:59     13.8366
2023-10-24 21:29:01     13.6727
2023-10-24 21:29:03     13.6323
2023-10-24 21:29:05     13.4696
2023-10-24 21:29:07     13.5697
2023-10-24 21:29:09     13.5985
2023-10-24 21:29:11      13.784
2023-10-24 21:29:13     14.1198
2023-10-24 21:29:15     13.7745
2023-10-24 21:29:17     13.3951
2023-10-24 21:29:19     13.5276
2023-10-24 21:29:21      13.735
2023-10-24 21:29:23     13.8227
2023-10-24 21:29:25     13.5042
2023-10-24 21:29:27     13.6777
2023-10-24 21:29:29     13.7177
2023-10-24 21:29:31     13.7542
2023-10-24 21:29:33       13.45
2023-10-24 21:29:35     13.6568
2023-10-24 21:29:37     13.2833
2023-10-24 21:29:39     13.1847
2023-10-24 21:29:41     13.1953
2023-10-24 21:29:43     11.7556
2023-10-24 21:29:45  -0.0353166
2023-10-24 21:29:59     1.25918
2023-10-24 21:30:01      1.7562
2023-10-24 21:30:03     3.14831
2023-10-24 21:30:05     4.42063
2023-10-24 21:30:07     8.33332
2023-10-24 21:30:09     9.75142
2023-10-24 21:30:11     11.5516
2023-10-24 21:30:13     13.1752
2023-10-24 21:30:15      12.858
2023-10-24 21:30:17     13.6451
2023-10-24 21:30:19     13.8111
2023-10-24 21:30:21     13.9185
2023-10-24 21:30:23     14.0215
2023-10-24 21:30:27     14.1175
2023-10-24 21:30:29     13.6901
2023-10-24 21:30:31      13.723
2023-10-24 21:30:33     14.0664
2023-10-24 21:30:35      13.581
2023-10-24 21:30:37     13.4131
2023-10-24 21:30:39     13.4493
2023-10-24 21:30:41     13.6047
2023-10-24 21:30:43     13.4932
2023-10-24 21:30:45     13.3311
