        Date           ibcm1   
2023-11-21 11:05:51     9.67611
2023-11-21 11:05:55     9.68634
2023-11-21 11:05:57     9.65471
2023-11-21 11:05:59     9.69798
2023-11-21 11:06:01     9.66561
2023-11-21 11:06:03     9.68318
2023-11-21 11:06:05      9.6384
2023-11-21 11:06:09     9.66692
2023-11-21 11:06:11     9.64225
2023-11-21 11:06:13     9.67134
2023-11-21 11:06:15     9.64695
2023-11-21 11:06:17     9.70714
2023-11-21 11:06:19     9.73525
2023-11-21 11:06:21     9.70884
2023-11-21 11:06:23     9.72852
2023-11-21 11:06:25     9.64861
2023-11-21 11:06:27      9.6797
2023-11-21 11:06:29     9.73373
2023-11-21 11:06:31      9.6775
2023-11-21 11:06:33      9.6956
2023-11-21 11:06:35     9.67916
2023-11-21 11:06:37     9.71702
2023-11-21 11:06:39     9.67737
2023-11-21 11:06:41     9.69896
2023-11-21 11:06:45     9.67332
2023-11-21 11:06:47     9.70603
2023-11-21 11:06:49     9.66703
2023-11-21 11:06:51     9.64759
2023-11-21 11:06:55     9.66686
2023-11-21 11:06:57     9.71274
2023-11-21 11:06:59     9.67514
2023-11-21 11:07:01     9.71515
2023-11-21 11:07:03     9.63919
2023-11-21 11:07:05     9.70941
2023-11-21 11:07:07     9.74506
2023-11-21 11:07:09     9.73073
2023-11-21 11:07:13     9.69831
2023-11-21 11:07:15     9.66911
2023-11-21 11:07:17      9.6901
2023-11-21 11:07:19     9.64154
2023-11-21 11:07:21     9.69064
2023-11-21 11:07:23     9.67831
2023-11-21 11:07:27     9.71969
2023-11-21 11:07:29      9.6802
2023-11-21 11:07:31       9.726
2023-11-21 11:07:33     9.68318
2023-11-21 11:07:39     9.63363
2023-11-21 11:07:41     9.70821
2023-11-21 11:07:43      9.7244
2023-11-21 11:07:45       9.738
2023-11-21 11:07:47     9.66391
2023-11-21 11:07:49    0.891674
2023-11-21 11:07:51  -0.0340871
2023-11-21 11:08:03     2.67355
2023-11-21 11:08:05     3.80108
2023-11-21 11:08:07     4.12302
2023-11-21 11:08:09     7.39347
2023-11-21 11:08:11     8.34023
2023-11-21 11:08:13     9.30679
2023-11-21 11:08:15     9.29237
2023-11-21 11:08:17     9.52923
2023-11-21 11:08:19     9.51149
2023-11-21 11:08:21     9.47638
2023-11-21 11:08:23     9.54339
2023-11-21 11:08:27     9.43146
2023-11-21 11:08:29     9.51626
2023-11-21 11:08:31     9.43923
2023-11-21 11:08:33     9.45492
2023-11-21 11:08:35     9.41864
2023-11-21 11:08:37     9.56896
2023-11-21 11:08:39     9.60217
2023-11-21 11:08:41     9.62702
2023-11-21 11:08:43     9.64073
2023-11-21 11:08:45     9.61454
2023-11-21 11:08:47     9.66062
2023-11-21 11:08:53     9.69878
2023-11-21 11:08:55     9.65704
2023-11-21 11:08:57     9.68722
2023-11-21 11:08:59     9.63779
2023-11-21 11:09:01     9.69036
2023-11-21 11:09:05     9.65278
2023-11-21 11:09:07       9.713
2023-11-21 11:09:09      9.6722
2023-11-21 11:09:13     9.62179
2023-11-21 11:09:17     9.66067
2023-11-21 11:09:19     9.69902
2023-11-21 11:09:21     9.67838
2023-11-21 11:09:23     9.71338
2023-11-21 11:09:25     9.69497
2023-11-21 11:09:27     9.60962
2023-11-21 11:09:29     9.65485
2023-11-21 11:09:31     9.64393
2023-11-21 11:09:33     9.65791
2023-11-21 11:09:37      9.6773
2023-11-21 11:09:39     9.58983
2023-11-21 11:09:41     9.61547
2023-11-21 11:09:43     9.65925
2023-11-21 11:09:45     9.63558
2023-11-21 11:09:49     9.69248
2023-11-21 11:09:51     9.66474
2023-11-21 11:09:53     9.67858
2023-11-21 11:09:55     9.63967
2023-11-21 11:09:57     9.59512
2023-11-21 11:09:59     9.67532
2023-11-21 11:10:01     9.68886
2023-11-21 11:10:03     9.70369
2023-11-21 11:10:05     9.60041
2023-11-21 11:10:09     9.67056
2023-11-21 11:10:11     9.63745
2023-11-21 11:10:13     9.67633
2023-11-21 11:10:15     9.63789
2023-11-21 11:10:17     9.58977
2023-11-21 11:10:19      9.6624
2023-11-21 11:10:21     9.63675
2023-11-21 11:10:23     9.57612
2023-11-21 11:10:25     9.62289
2023-11-21 11:10:27     9.65646
2023-11-21 11:10:29     9.62038
2023-11-21 11:10:31     9.58827
2023-11-21 11:10:33     9.67508
2023-11-21 11:10:35     9.69135
2023-11-21 11:10:37     9.64162
2023-11-21 11:10:39     9.69884
2023-11-21 11:10:41     9.65684
2023-11-21 11:10:43     9.66921
2023-11-21 11:10:45     9.65543
2023-11-21 11:10:47     9.71175
2023-11-21 11:10:49     9.65271
2023-11-21 11:10:51     9.66397
2023-11-21 11:10:53     9.68161
2023-11-21 11:10:55     9.62791
2023-11-21 11:10:57     9.71193
2023-11-21 11:10:59     9.68965
2023-11-21 11:11:01     9.63094
2023-11-21 11:11:03     9.66891
2023-11-21 11:11:05     9.71143
2023-11-21 11:11:07     9.67033
2023-11-21 11:11:09     9.68366
2023-11-21 11:11:11      9.6404
2023-11-21 11:11:13     9.66341
2023-11-21 11:11:15     9.68507
2023-11-21 11:11:17     9.63392
2023-11-21 11:11:19     9.68383
2023-11-21 11:11:21     9.70811
2023-11-21 11:11:25     9.73795
2023-11-21 11:11:27     9.61287
2023-11-21 11:11:29     9.64258
2023-11-21 11:11:31     9.68271
2023-11-21 11:11:33     9.69596
2023-11-21 11:11:37     9.74105
2023-11-21 11:11:39      9.7247
2023-11-21 11:11:43     9.68019
2023-11-21 11:11:45     9.63414
2023-11-21 11:11:49     9.71538
2023-11-21 11:11:51     9.69077
2023-11-21 11:11:53     9.71159
2023-11-21 11:11:55     9.72777
2023-11-21 11:11:57       9.743
2023-11-21 11:11:59     9.62245
2023-11-21 11:12:01     9.77938
2023-11-21 11:12:03     9.79485
2023-11-21 11:12:05     9.91517
2023-11-21 11:12:07     9.97565
2023-11-21 11:12:09     9.91432
2023-11-21 11:12:13     9.85351
2023-11-21 11:12:19     9.88961
2023-11-21 11:12:21     9.84326
2023-11-21 11:12:23      9.7248
2023-11-21 11:12:25     9.71087
2023-11-21 11:12:27     9.76345
2023-11-21 11:12:31     9.66865
2023-11-21 11:12:33     9.68344
2023-11-21 11:12:35     9.73062
2023-11-21 11:12:37     9.79707
2023-11-21 11:12:39     9.66991
2023-11-21 11:12:41     9.61783
2023-11-21 11:12:43     9.74351
2023-11-21 11:12:45     9.77509
2023-11-21 11:12:47     9.69514
2023-11-21 11:12:49     9.75272
2023-11-21 11:12:51     9.74129
2023-11-21 11:12:53     9.75287
2023-11-21 11:12:55     9.76435
2023-11-21 11:12:57      9.7134
2023-11-21 11:12:59     9.73724
2023-11-21 11:13:03     9.81586
2023-11-21 11:13:05     9.72511
2023-11-21 11:13:07     9.76054
2023-11-21 11:13:09     9.79072
2023-11-21 11:13:11     9.76628
2023-11-21 11:13:13     9.77881
2023-11-21 11:13:15     9.76187
2023-11-21 11:13:17     9.73809
2023-11-21 11:13:19     9.60664
2023-11-21 11:13:21     9.54656
2023-11-21 11:13:23     9.59963
2023-11-21 11:13:25     9.50492
2023-11-21 11:13:27     9.59435
2023-11-21 11:13:31      9.5034
2023-11-21 11:13:33     9.56301
2023-11-21 11:13:35     9.54571
2023-11-21 11:13:37      9.4661
2023-11-21 11:13:39     9.68107
2023-11-21 11:13:41     9.62384
2023-11-21 11:13:43     9.57031
2023-11-21 11:13:45     9.58594
2023-11-21 11:13:49      9.6577
2023-11-21 11:13:51     9.53277
2023-11-21 11:13:53      9.6643
2023-11-21 11:13:55     9.80184
2023-11-21 11:13:57     9.76643
2023-11-21 11:13:59     9.74402
2023-11-21 11:14:01     9.77975
2023-11-21 11:14:03     9.84839
2023-11-21 11:14:05     9.82317
2023-11-21 11:14:07     9.66994
2023-11-21 11:14:09     9.75543
2023-11-21 11:14:11     9.73353
2023-11-21 11:14:13     9.66297
2023-11-21 11:14:15     9.57678
2023-11-21 11:14:17     9.54959
2023-11-21 11:14:23     9.53731
2023-11-21 11:14:25     9.62319
2023-11-21 11:14:29     9.50573
2023-11-21 11:14:31     5.76782
2023-11-21 11:14:33  -0.0343845
2023-11-21 11:42:23 -0.00515159
2023-11-21 11:42:25   0.0207153
2023-11-21 11:42:37    0.043609
2023-11-21 11:42:39   0.0611443
2023-11-21 11:42:43   0.0720197
2023-11-21 11:42:45   0.0879756
2023-11-21 11:42:47   0.0982394
2023-11-21 11:45:25 -0.00734063
2023-11-21 11:45:27  -0.0328542
2023-11-21 11:45:57   0.0104618
2023-11-21 11:45:59    0.101487
2023-11-21 11:50:15   0.0794737
2023-11-21 11:50:17  -0.0335587
2023-11-21 11:50:47   0.0392249
2023-11-21 11:50:49    0.102012
2023-11-21 11:54:09   0.0829842
2023-11-21 11:54:11  -0.0356629
2023-11-21 11:54:21  -0.0223381
2023-11-21 11:54:23    0.103677
2023-11-21 11:54:35  -0.0171637
2023-11-21 11:54:37  -0.0350507
2023-11-21 12:07:45  -0.0241761
2023-11-21 12:08:09  -0.0343522
2023-11-21 12:09:33   0.0237914
2023-11-21 12:10:31  -0.0297029
2023-11-21 12:11:07     1.20238
2023-11-21 12:11:09     3.77228
2023-11-21 12:11:11     4.31443
2023-11-21 12:11:13     6.45654
2023-11-21 12:11:15     8.04993
2023-11-21 12:11:17     9.27224
2023-11-21 12:11:21     9.44428
2023-11-21 12:11:23     9.50439
2023-11-21 12:11:25     9.54112
2023-11-21 12:11:27     9.73859
2023-11-21 12:11:29     9.69091
2023-11-21 12:11:31     9.70239
2023-11-21 12:11:35     9.72333
2023-11-21 12:11:37     9.69611
2023-11-21 12:11:39     9.71389
2023-11-21 12:11:43     9.75445
2023-11-21 12:11:45      9.7037
2023-11-21 12:11:49     9.72076
2023-11-21 12:11:51     9.74562
2023-11-21 12:11:53     9.80002
2023-11-21 12:11:55     9.75263
2023-11-21 12:12:03     9.71583
2023-11-21 12:12:05     9.74719
2023-11-21 12:12:07     9.64637
2023-11-21 12:12:09     9.72954
2023-11-21 12:12:11     9.74292
2023-11-21 12:12:13     1.97133
2023-11-21 12:12:15  -0.0343501
2023-11-21 12:12:23     2.85978
2023-11-21 12:12:25     4.19017
2023-11-21 12:12:27     5.23748
2023-11-21 12:12:29     7.84822
2023-11-21 12:12:31     8.88756
2023-11-21 12:12:33     9.26748
2023-11-21 12:12:35     9.28344
2023-11-21 12:12:37       9.565
2023-11-21 12:12:39     9.62582
2023-11-21 12:12:41      9.6069
2023-11-21 12:12:43     9.63337
2023-11-21 12:12:45     9.58005
2023-11-21 12:12:47     9.59984
2023-11-21 12:12:49      9.5709
2023-11-21 12:12:53     9.58097
2023-11-21 12:12:55     9.51252
2023-11-21 12:12:57      9.7769
2023-11-21 12:12:59      9.7049
2023-11-21 12:13:01     9.76263
2023-11-21 12:13:05      9.7042
2023-11-21 12:13:07     9.72269
2023-11-21 12:13:15     9.75213
2023-11-21 12:13:17     9.70479
2023-11-21 12:13:19     9.66555
2023-11-21 12:13:21     9.70939
2023-11-21 12:13:25     9.76904
2023-11-21 12:13:27     9.71473
2023-11-21 12:13:29     9.73657
2023-11-21 12:13:31     9.74839
2023-11-21 12:13:35     9.73752
2023-11-21 12:13:37     9.74887
2023-11-21 12:13:39     9.72173
2023-11-21 12:13:41     9.68461
2023-11-21 12:13:43     9.67351
2023-11-21 12:13:45     9.68389
2023-11-21 12:13:47     9.70242
2023-11-21 12:13:49     9.68098
2023-11-21 12:13:51     9.75549
2023-11-21 12:13:53     9.72403
2023-11-21 12:13:55     9.66113
2023-11-21 12:13:57     9.69491
2023-11-21 12:13:59     9.70918
2023-11-21 12:14:01     9.68267
2023-11-21 12:14:03     9.70684
2023-11-21 12:14:05     9.67198
2023-11-21 12:14:07     9.73365
2023-11-21 12:14:09     9.69732
2023-11-21 12:14:11     9.65774
2023-11-21 12:14:13     9.67541
2023-11-21 12:14:17      9.7447
2023-11-21 12:14:19     9.71097
2023-11-21 12:14:23     9.67385
2023-11-21 12:14:25     9.70756
2023-11-21 12:14:27     9.67071
2023-11-21 12:14:29     9.65433
2023-11-21 12:14:31     9.67558
2023-11-21 12:14:33     9.62768
2023-11-21 12:14:35     9.67652
2023-11-21 12:14:37     9.66471
2023-11-21 12:14:41     9.71598
2023-11-21 12:14:45     9.65823
2023-11-21 12:14:47     9.62384
2023-11-21 12:14:51      9.6718
2023-11-21 12:14:57     9.68792
2023-11-21 12:14:59     9.63449
2023-11-21 12:15:01       9.662
2023-11-21 12:15:07     9.71214
2023-11-21 12:15:11     9.70162
2023-11-21 12:15:13     9.68768
2023-11-21 12:15:17     9.62424
2023-11-21 12:15:19     9.70872
2023-11-21 12:15:21     9.66635
2023-11-21 12:15:23     9.69717
2023-11-21 12:15:25     9.73571
2023-11-21 12:15:27     9.68187
2023-11-21 12:15:29      9.7318
2023-11-21 12:15:31     9.68761
2023-11-21 12:15:33     9.64639
2023-11-21 12:15:35     9.67086
2023-11-21 12:15:39     9.69431
2023-11-21 12:15:41       9.715
2023-11-21 12:15:43     9.66938
2023-11-21 12:15:45     9.72344
2023-11-21 12:15:47     9.68637
2023-11-21 12:15:49     9.64152
2023-11-21 12:15:51     9.69156
2023-11-21 12:15:53     9.67279
2023-11-21 12:15:55     9.63516
2023-11-21 12:15:57     9.65456
2023-11-21 12:15:59     9.71207
2023-11-21 12:16:01     9.74082
2023-11-21 12:16:03     9.28688
2023-11-21 12:16:05  -0.0349678
2023-11-21 12:16:17     1.60442
2023-11-21 12:16:19     3.88734
2023-11-21 12:16:21     4.35519
2023-11-21 12:16:23     6.94306
2023-11-21 12:16:25     8.20774
2023-11-21 12:16:27     9.32527
2023-11-21 12:16:31     9.46902
2023-11-21 12:16:33     9.54207
2023-11-21 12:16:37      9.6005
2023-11-21 12:16:39     9.56028
2023-11-21 12:16:41     9.50358
2023-11-21 12:16:43     9.48102
2023-11-21 12:16:45     9.53909
2023-11-21 12:16:49     9.48665
2023-11-21 12:16:51      9.4599
2023-11-21 12:16:53     9.52194
2023-11-21 12:16:55     9.49048
2023-11-21 12:16:57     9.65923
2023-11-21 12:16:59     9.66976
2023-11-21 12:17:03     9.69758
2023-11-21 12:17:05     9.62556
2023-11-21 12:17:07     9.66383
2023-11-21 12:17:09     9.64891
2023-11-21 12:17:13     9.69371
2023-11-21 12:17:15     9.72142
2023-11-21 12:17:17     9.68882
2023-11-21 12:17:21     9.65924
2023-11-21 12:17:27     9.68307
2023-11-21 12:17:29     9.70272
2023-11-21 12:17:31      9.6814
2023-11-21 12:17:33     9.72729
2023-11-21 12:17:35     9.61247
2023-11-21 12:17:37     9.71605
2023-11-21 12:17:39     9.65035
2023-11-21 12:17:41     9.60642
2023-11-21 12:17:43     9.66881
2023-11-21 12:17:51     9.63348
2023-11-21 12:17:53     9.68404
2023-11-21 12:17:55     9.66919
2023-11-21 12:18:01     9.65862
2023-11-21 12:18:03     9.64056
2023-11-21 12:18:05     9.65817
2023-11-21 12:18:07     9.62437
2023-11-21 12:18:09     9.64122
2023-11-21 12:18:11     9.66375
2023-11-21 12:18:17     9.68393
2023-11-21 12:18:19     9.65721
2023-11-21 12:18:25     9.68232
2023-11-21 12:18:27     9.69941
2023-11-21 12:18:29     9.67088
2023-11-21 12:18:35     9.64429
2023-11-21 12:18:37     9.69287
2023-11-21 12:18:41     9.66484
2023-11-21 12:18:43     9.71407
2023-11-21 12:18:45     9.68108
2023-11-21 12:18:47      9.7007
2023-11-21 12:18:49     9.71683
2023-11-21 12:18:53     9.74077
2023-11-21 12:18:55     9.72937
2023-11-21 12:18:57     9.71262
2023-11-21 12:19:01     9.79098
2023-11-21 12:19:03      9.7607
2023-11-21 12:19:05     9.70101
2023-11-21 12:19:07      9.7194
2023-11-21 12:19:09     9.66468
2023-11-21 12:19:11      9.6528
2023-11-21 12:19:13     9.72103
2023-11-21 12:19:15     9.67099
2023-11-21 12:19:17     9.69143
2023-11-21 12:19:19     9.71287
2023-11-21 12:19:21     9.69605
2023-11-21 12:19:25     9.74247
2023-11-21 12:19:31     9.67644
2023-11-21 12:19:33     9.69014
2023-11-21 12:19:35     9.66984
2023-11-21 12:19:37     9.69871
2023-11-21 12:19:39     9.68537
2023-11-21 12:19:41     9.70595
2023-11-21 12:19:43     9.67058
2023-11-21 12:19:45     9.70285
2023-11-21 12:19:47     9.66232
2023-11-21 12:19:49     9.70964
2023-11-21 12:19:51     9.69565
2023-11-21 12:19:53     9.67914
2023-11-21 12:19:55     9.74409
2023-11-21 12:19:57     9.77794
2023-11-21 12:19:59     9.74335
2023-11-21 12:20:01     9.73314
2023-11-21 12:20:05     9.70661
2023-11-21 12:20:07     9.74172
2023-11-21 12:20:09     9.69592
2023-11-21 12:20:11     9.76982
2023-11-21 12:20:13     9.82805
2023-11-21 12:20:15     9.71661
2023-11-21 12:20:19     9.81374
2023-11-21 12:20:21     9.72429
2023-11-21 12:20:23     9.68629
2023-11-21 12:20:25     9.73964
2023-11-21 12:20:27     9.76732
2023-11-21 12:20:31     9.75295
2023-11-21 12:20:35     9.73247
2023-11-21 12:20:37     9.75012
2023-11-21 12:20:39      9.7078
2023-11-21 12:20:41     9.79838
2023-11-21 12:20:43     9.77515
2023-11-21 12:20:45     9.73738
2023-11-21 12:20:47      9.7253
2023-11-21 12:20:49     9.77771
2023-11-21 12:20:51     9.75402
2023-11-21 12:20:53      9.7101
2023-11-21 12:20:55     9.67801
2023-11-21 12:20:57     9.73848
2023-11-21 12:21:01     9.76237
2023-11-21 12:21:03     9.80999
2023-11-21 12:21:05     9.77576
2023-11-21 12:21:07     9.76398
2023-11-21 12:21:09     9.73075
2023-11-21 12:21:13     9.74874
2023-11-21 12:21:15     9.72597
2023-11-21 12:21:17     9.76259
2023-11-21 12:21:19     9.70001
2023-11-21 12:21:21     9.72929
2023-11-21 12:21:23     9.78788
2023-11-21 12:21:27     9.73383
2023-11-21 12:21:29     9.71715
2023-11-21 12:21:31     9.75495
2023-11-21 12:21:37     9.77405
2023-11-21 12:21:39     9.73489
2023-11-21 12:21:43     9.71458
2023-11-21 12:21:45     9.69669
2023-11-21 12:21:47     9.72141
2023-11-21 12:21:49     9.75853
2023-11-21 12:21:53      9.7792
2023-11-21 12:21:55     9.71971
2023-11-21 12:21:57     9.79437
2023-11-21 12:21:59     9.75881
2023-11-21 12:22:01     9.74761
2023-11-21 12:22:03     9.77501
2023-11-21 12:22:07     9.76346
2023-11-21 12:22:09     6.39855
2023-11-21 12:22:11  -0.0344429
2023-11-21 12:22:27     2.36293
2023-11-21 12:22:29     4.24077
2023-11-21 12:22:31     5.07695
2023-11-21 12:22:33     7.90743
2023-11-21 12:22:35     8.77298
2023-11-21 12:22:37     9.23093
2023-11-21 12:22:39       9.218
2023-11-21 12:22:41     9.33807
2023-11-21 12:22:43     9.34904
2023-11-21 12:22:45     9.48891
2023-11-21 12:22:47     9.55001
2023-11-21 12:22:49     9.48305
2023-11-21 12:22:51     9.79811
2023-11-21 12:22:55     9.75562
2023-11-21 12:22:57     9.72418
2023-11-21 12:23:03     9.80544
2023-11-21 12:23:07     9.74275
2023-11-21 12:23:09      9.7994
2023-11-21 12:23:13     9.73521
2023-11-21 12:23:15      9.7582
2023-11-21 12:23:17     9.73065
2023-11-21 12:23:21     9.75632
2023-11-21 12:23:23     9.77479
2023-11-21 12:23:25     9.73731
2023-11-21 12:23:29     9.78745
2023-11-21 12:23:31     9.77002
2023-11-21 12:23:33     9.75435
2023-11-21 12:23:35     9.78872
2023-11-21 12:23:37     9.75996
2023-11-21 12:23:39     9.82724
2023-11-21 12:23:41     9.80532
2023-11-21 12:23:43     9.73893
2023-11-21 12:23:45     9.78151
2023-11-21 12:23:47     9.80255
2023-11-21 12:23:49     9.73532
2023-11-21 12:23:51     9.76128
2023-11-21 12:23:53     9.73085
2023-11-21 12:23:55     9.70227
2023-11-21 12:23:59     9.71267
2023-11-21 12:24:01     9.75744
2023-11-21 12:24:03     9.74019
2023-11-21 12:24:05     9.79035
2023-11-21 12:24:07     9.67964
2023-11-21 12:24:09     9.56441
2023-11-21 12:24:13     9.59372
2023-11-21 12:24:15     9.54616
2023-11-21 12:24:19     9.57937
2023-11-21 12:24:21     9.54649
2023-11-21 12:24:23     9.61063
2023-11-21 12:24:27     9.64475
2023-11-21 12:24:29     9.78758
2023-11-21 12:24:31     9.71097
2023-11-21 12:24:33     9.74773
2023-11-21 12:24:37     9.77761
2023-11-21 12:24:39     9.72608
2023-11-21 12:24:41     9.70816
2023-11-21 12:24:43     9.78008
2023-11-21 12:24:47     9.84961
2023-11-21 12:24:51     9.75035
2023-11-21 12:24:53     9.70985
2023-11-21 12:24:55     9.74561
2023-11-21 12:25:01     9.69229
2023-11-21 12:25:03     9.78114
2023-11-21 12:25:07     9.74549
2023-11-21 12:25:09     9.71375
2023-11-21 12:25:11     9.66658
2023-11-21 12:25:13     9.79195
2023-11-21 12:25:15     9.75101
2023-11-21 12:25:17     9.71695
2023-11-21 12:25:19     9.75083
2023-11-21 12:25:21     9.73649
2023-11-21 12:25:23     9.80087
2023-11-21 12:25:25     9.73872
2023-11-21 12:25:31     9.81177
2023-11-21 12:25:33     9.73203
2023-11-21 12:25:35     9.75747
2023-11-21 12:25:37     9.74598
2023-11-21 12:25:43     9.78328
2023-11-21 12:25:45     9.75078
2023-11-21 12:25:47     9.76689
2023-11-21 12:25:49     9.74044
2023-11-21 12:25:51     9.75346
2023-11-21 12:25:53     9.77127
2023-11-21 12:25:55     9.79786
2023-11-21 12:25:57     9.73841
2023-11-21 12:25:59     9.80407
2023-11-21 12:26:01     9.69011
2023-11-21 12:26:03     9.78261
2023-11-21 12:26:05     9.69793
2023-11-21 12:26:07     9.73529
2023-11-21 12:26:09      9.7504
2023-11-21 12:26:11     9.79873
2023-11-21 12:26:13     9.71952
2023-11-21 12:26:15     9.83023
2023-11-21 12:26:17     9.73091
2023-11-21 12:26:19     9.80945
2023-11-21 12:26:21     9.82085
2023-11-21 12:26:23     9.73123
2023-11-21 12:26:25      9.7065
2023-11-21 12:26:27     9.76238
2023-11-21 12:26:29     9.74548
2023-11-21 12:26:31     9.79344
2023-11-21 12:26:33     9.75503
2023-11-21 12:26:37     9.79707
2023-11-21 12:26:39     9.82387
2023-11-21 12:26:41     9.77802
2023-11-21 12:26:43     9.79672
2023-11-21 12:26:45      9.7796
2023-11-21 12:26:49      9.7218
2023-11-21 12:26:51       9.771
2023-11-21 12:26:53     9.71852
2023-11-21 12:26:55     1.88449
2023-11-21 12:26:57  -0.0346945
2023-11-21 12:27:13     3.13492
2023-11-21 12:27:15     4.03975
2023-11-21 12:27:17     4.45236
2023-11-21 12:27:19     7.84087
2023-11-21 12:27:21     8.58031
2023-11-21 12:27:23      9.2338
2023-11-21 12:27:25     9.19787
2023-11-21 12:27:27     9.53709
2023-11-21 12:27:29     9.51068
2023-11-21 12:27:31     9.64584
2023-11-21 12:27:33     9.76834
2023-11-21 12:27:37     9.77879
2023-11-21 12:27:39     9.80346
2023-11-21 12:27:41     9.78644
2023-11-21 12:27:43     9.75432
2023-11-21 12:27:45     9.74295
2023-11-21 12:27:47     9.76089
2023-11-21 12:27:51     9.72798
2023-11-21 12:27:53     9.79052
2023-11-21 12:27:59     9.76935
2023-11-21 12:28:05     9.75933
2023-11-21 12:28:07     9.79008
2023-11-21 12:28:09     9.75345
2023-11-21 12:28:11     9.78578
2023-11-21 12:28:13     9.76493
2023-11-21 12:28:15      9.7796
2023-11-21 12:28:17     9.75115
2023-11-21 12:28:19     9.71327
2023-11-21 12:28:21     9.73851
2023-11-21 12:28:23     9.70571
2023-11-21 12:28:25     9.75353
2023-11-21 12:28:27     9.73748
2023-11-21 12:28:29     9.78269
2023-11-21 12:28:31     9.74613
2023-11-21 12:28:33     9.77403
2023-11-21 12:28:35     9.75923
2023-11-21 12:28:37     9.68778
2023-11-21 12:28:39      9.7606
2023-11-21 12:28:41     9.79021
2023-11-21 12:28:43     9.76603
2023-11-21 12:28:45     9.73043
2023-11-21 12:28:47     9.71968
2023-11-21 12:28:49     9.73445
2023-11-21 12:28:55     9.80263
2023-11-21 12:28:59     9.78133
2023-11-21 12:29:01     9.65669
2023-11-21 12:29:03     9.74014
2023-11-21 12:29:05     9.71817
2023-11-21 12:29:07     9.77728
2023-11-21 12:29:09     9.76265
2023-11-21 12:29:11     9.79264
2023-11-21 12:29:13      9.7348
2023-11-21 12:29:15     9.71319
2023-11-21 12:29:19     9.75796
2023-11-21 12:29:21     9.78016
2023-11-21 12:29:23     9.73357
2023-11-21 12:29:25     9.71462
2023-11-21 12:29:29     9.66698
2023-11-21 12:29:31     9.71798
2023-11-21 12:29:35     9.69098
2023-11-21 12:29:39      9.6487
2023-11-21 12:29:43     9.62962
2023-11-21 12:29:45     9.67116
2023-11-21 12:29:47     9.68921
2023-11-21 12:29:49      9.7603
2023-11-21 12:29:51     9.67103
2023-11-21 12:29:53     9.68418
2023-11-21 12:29:55     9.62853
2023-11-21 12:29:57      9.6746
2023-11-21 12:29:59     9.71976
2023-11-21 12:30:07       9.738
2023-11-21 12:30:09     9.70109
2023-11-21 12:30:11     9.72257
2023-11-21 12:30:13     9.70467
2023-11-21 12:30:17     9.77236
2023-11-21 12:30:19     9.73467
2023-11-21 12:30:21     9.72036
2023-11-21 12:30:23     9.69787
2023-11-21 12:30:27     9.76189
2023-11-21 12:30:29     9.72549
2023-11-21 12:30:31     9.77552
2023-11-21 12:30:33     9.78845
2023-11-21 12:30:35     9.73793
2023-11-21 12:30:39     9.77332
2023-11-21 12:30:41     9.70764
2023-11-21 12:30:43     9.75712
2023-11-21 12:30:45     9.71469
2023-11-21 12:30:47     9.63332
2023-11-21 12:30:49     9.70706
2023-11-21 12:30:51      9.7589
2023-11-21 12:30:53     9.77407
2023-11-21 12:30:57     9.75052
2023-11-21 12:30:59     9.71357
2023-11-21 12:31:01     9.73884
2023-11-21 12:31:03     9.77216
2023-11-21 12:31:05     9.75971
2023-11-21 12:31:07     9.77815
2023-11-21 12:31:09      9.7064
2023-11-21 12:31:13     9.73596
2023-11-21 12:31:17     9.78539
2023-11-21 12:31:19     9.73028
2023-11-21 12:31:25     9.77131
2023-11-21 12:31:27      9.6797
2023-11-21 12:31:29     9.69078
2023-11-21 12:31:31      9.7804
2023-11-21 12:31:33     9.70881
2023-11-21 12:31:35     9.59465
2023-11-21 12:31:37     9.68175
2023-11-21 12:31:41       9.767
2023-11-21 12:31:43     9.67524
2023-11-21 12:31:47     9.69141
2023-11-21 12:31:49     9.73433
2023-11-21 12:31:51       9.696
2023-11-21 12:31:53     9.71394
2023-11-21 12:31:55     9.72427
2023-11-21 12:31:59     9.68737
2023-11-21 12:32:03     9.66816
2023-11-21 12:32:05     9.72044
2023-11-21 12:32:07     9.70292
2023-11-21 12:32:09     9.65313
2023-11-21 12:32:15     9.66935
2023-11-21 12:32:17     9.70456
2023-11-21 12:32:19     9.72015
2023-11-21 12:32:21     9.69182
2023-11-21 12:32:23     9.67266
2023-11-21 12:32:25     9.68594
2023-11-21 12:32:29     9.75415
2023-11-21 12:32:31     9.70648
2023-11-21 12:32:35     9.72226
2023-11-21 12:32:39     9.67801
2023-11-21 12:32:41     9.61869
2023-11-21 12:32:43     9.67605
2023-11-21 12:32:45     9.72493
2023-11-21 12:32:51     9.78812
2023-11-21 12:32:53     9.83251
2023-11-21 12:32:55     9.73546
2023-11-21 12:32:57     9.68774
2023-11-21 12:32:59      9.7244
2023-11-21 12:33:01     9.68739
2023-11-21 12:33:03     9.66608
2023-11-21 12:33:05     9.71609
2023-11-21 12:33:07     9.69183
2023-11-21 12:33:09      9.6504
2023-11-21 12:33:11     9.74352
2023-11-21 12:33:13     9.68201
2023-11-21 12:33:15     9.73261
2023-11-21 12:33:17     9.68176
2023-11-21 12:33:19     9.70501
2023-11-21 12:33:21     9.66252
