        Date           ibcm1  
2023-11-19 22:12:15     35.339
2023-11-19 22:12:17    35.2639
2023-11-19 22:12:19    35.2217
2023-11-19 22:12:21    35.3332
2023-11-19 22:12:23    35.2902
2023-11-19 22:12:25    35.2634
2023-11-19 22:12:27    35.3513
2023-11-19 22:12:29    35.3331
2023-11-19 22:12:31    35.2077
2023-11-19 22:12:33    35.3299
2023-11-19 22:12:35     35.453
2023-11-19 22:12:37    35.3207
2023-11-19 22:12:39    35.2983
2023-11-19 22:12:41    35.4038
2023-11-19 22:12:43    35.4763
2023-11-19 22:12:45    35.5045
2023-11-19 22:12:47    35.3709
2023-11-19 22:12:49    35.5466
2023-11-19 22:12:51    35.5006
2023-11-19 22:12:53    35.4563
2023-11-19 22:12:55    35.4765
2023-11-19 22:12:57    35.5442
2023-11-19 22:12:59    35.5981
2023-11-19 22:13:01    35.4449
2023-11-19 22:13:03     35.543
2023-11-19 22:13:05    35.2937
2023-11-19 22:13:07    35.1684
2023-11-19 22:13:09    35.2319
2023-11-19 22:13:11    35.2579
2023-11-19 22:13:13    35.3954
2023-11-19 22:13:15    35.1894
2023-11-19 22:13:17    35.2212
2023-11-19 22:13:19     35.358
2023-11-19 22:13:21    35.3765
2023-11-19 22:13:23     35.266
2023-11-19 22:13:29    35.3631
2023-11-19 22:13:31    35.3301
2023-11-19 22:13:33    35.3479
2023-11-19 22:13:35    35.3044
2023-11-19 22:13:37    35.4683
2023-11-19 22:13:39    35.4149
2023-11-19 22:13:41    35.3819
2023-11-19 22:13:45    35.3547
2023-11-19 22:13:47    35.2833
2023-11-19 22:13:49    35.2499
2023-11-19 22:13:51    35.2748
2023-11-19 22:13:53    35.2327
2023-11-19 22:13:55    35.1781
2023-11-19 22:13:57    35.3439
2023-11-19 22:13:59    35.1908
2023-11-19 22:14:01    35.3698
2023-11-19 22:14:03    35.1963
2023-11-19 22:14:05    35.3047
2023-11-19 22:14:09    35.4298
2023-11-19 22:14:11    35.3368
2023-11-19 22:14:13    35.1675
2023-11-19 22:14:15    35.3856
2023-11-19 22:14:17    35.3978
2023-11-19 22:14:19    35.2615
2023-11-19 22:14:21    35.2858
2023-11-19 22:14:23    35.3011
2023-11-19 22:14:25    35.3544
2023-11-19 22:14:27    35.2456
2023-11-19 22:14:29     35.388
2023-11-19 22:14:31    35.0632
2023-11-19 22:14:33    35.2103
2023-11-19 22:14:35    35.3717
2023-11-19 22:14:37    35.1436
2023-11-19 22:14:39    35.3467
2023-11-19 22:14:41    35.5684
2023-11-19 22:14:43    35.5271
2023-11-19 22:14:45    35.4526
2023-11-19 22:14:47    35.6867
2023-11-19 22:14:49    35.4812
2023-11-19 22:14:51    35.6641
2023-11-19 22:14:53    35.5792
2023-11-19 22:14:55    35.5163
2023-11-19 22:14:57    35.5952
2023-11-19 22:14:59    35.6629
2023-11-19 22:15:01    35.5156
2023-11-19 22:15:03    35.4276
2023-11-19 22:15:05    35.5642
2023-11-19 22:15:07    35.4629
2023-11-19 22:15:09    35.5379
2023-11-19 22:15:11    35.5269
2023-11-19 22:15:13    35.4669
2023-11-19 22:15:15    35.5272
2023-11-19 22:15:17    35.5456
2023-11-19 22:15:19    35.4799
2023-11-19 22:15:21     35.514
2023-11-19 22:15:25    35.3923
2023-11-19 22:15:27    35.4044
2023-11-19 22:15:29      35.58
2023-11-19 22:15:31    35.3846
2023-11-19 22:15:35    35.3629
2023-11-19 22:15:37    35.4408
2023-11-19 22:15:39    35.4144
2023-11-19 22:15:41    35.0276
2023-11-19 22:15:43    35.3734
2023-11-19 22:15:45    35.3291
2023-11-19 22:15:47     35.353
2023-11-19 22:15:49    35.2251
2023-11-19 22:15:51    35.3806
2023-11-19 22:15:53    35.2348
2023-11-19 22:15:55    35.3369
2023-11-19 22:15:59    35.4097
2023-11-19 22:16:01    35.3895
2023-11-19 22:16:03    35.3739
2023-11-19 22:16:05     35.342
2023-11-19 22:16:07    35.3953
2023-11-19 22:16:09    35.3773
2023-11-19 22:16:11    35.2004
2023-11-19 22:16:13    35.3604
2023-11-19 22:16:15    35.2564
2023-11-19 22:16:17    35.3669
2023-11-19 22:16:19    35.5263
2023-11-19 22:16:21    35.5529
2023-11-19 22:16:23     35.622
2023-11-19 22:16:25    35.5777
2023-11-19 22:16:27    35.7445
2023-11-19 22:16:29     35.607
2023-11-19 22:16:31    8.94451
2023-11-19 22:16:33 -0.0345279
2023-11-19 22:17:07    1.23419
2023-11-19 22:17:09    3.79801
2023-11-19 22:17:11    4.22681
2023-11-19 22:17:13    7.11829
2023-11-19 22:17:15    8.77224
2023-11-19 22:17:17     11.158
2023-11-19 22:17:19    14.2327
2023-11-19 22:17:21    16.0561
2023-11-19 22:17:23    18.4602
2023-11-19 22:17:25    21.2429
2023-11-19 22:17:27    22.8143
2023-11-19 22:17:29    25.1971
2023-11-19 22:17:31    27.7209
2023-11-19 22:17:33    29.3385
2023-11-19 22:17:35    32.2736
2023-11-19 22:17:37    33.7773
2023-11-19 22:17:39    35.0063
2023-11-19 22:17:41    34.8974
2023-11-19 22:17:43     35.138
2023-11-19 22:17:45    35.0773
2023-11-19 22:17:47    35.3379
2023-11-19 22:17:49    35.1372
2023-11-19 22:17:51    35.1133
2023-11-19 22:17:53    35.0201
2023-11-19 22:17:55    35.0468
2023-11-19 22:17:57    35.1205
2023-11-19 22:17:59    35.0523
2023-11-19 22:18:01    34.8966
2023-11-19 22:18:03    35.3122
2023-11-19 22:18:07    35.2752
2023-11-19 22:18:09    35.6767
2023-11-19 22:18:11    35.8246
2023-11-19 22:18:13    35.7184
2023-11-19 22:18:17    35.6624
2023-11-19 22:18:19    35.5331
2023-11-19 22:18:21    35.4216
2023-11-19 22:18:23    35.4937
2023-11-19 22:18:27     35.634
2023-11-19 22:18:29    35.6634
2023-11-19 22:18:31    35.5582
2023-11-19 22:18:33    35.6277
2023-11-19 22:18:35    35.7669
2023-11-19 22:18:37    35.6571
2023-11-19 22:18:39    35.6802
2023-11-19 22:18:41    35.7518
2023-11-19 22:18:43    35.6426
2023-11-19 22:18:47    35.6542
2023-11-19 22:18:49    35.4394
2023-11-19 22:18:51    35.2963
2023-11-19 22:18:53    35.4745
2023-11-19 22:18:55    35.6027
2023-11-19 22:18:57    35.6614
2023-11-19 22:18:59    35.3715
2023-11-19 22:19:01    35.3105
2023-11-19 22:19:03    35.3751
2023-11-19 22:19:05     35.321
2023-11-19 22:19:07    35.4403
2023-11-19 22:19:09    35.4195
2023-11-19 22:19:11    35.5049
2023-11-19 22:19:13    35.1916
2023-11-19 22:19:15    35.3212
2023-11-19 22:19:17    35.3879
2023-11-19 22:19:19    15.8848
2023-11-19 22:19:21 -0.0364499
2023-11-19 22:19:37    2.27395
2023-11-19 22:19:39    4.15744
2023-11-19 22:19:41    5.30864
2023-11-19 22:19:43    7.80939
2023-11-19 22:19:45    10.2743
2023-11-19 22:19:47    11.9373
2023-11-19 22:19:49     14.807
2023-11-19 22:19:51     17.386
2023-11-19 22:19:53    19.1644
2023-11-19 22:19:55    22.3091
2023-11-19 22:19:57    24.2721
2023-11-19 22:19:59    25.9877
2023-11-19 22:20:01    29.1311
2023-11-19 22:20:03    30.7997
2023-11-19 22:20:05    32.2018
2023-11-19 22:20:07     34.788
2023-11-19 22:20:09    34.7719
2023-11-19 22:20:11    34.8891
2023-11-19 22:20:13    35.0237
2023-11-19 22:20:15    35.0633
2023-11-19 22:20:17    35.4927
2023-11-19 22:20:19    35.3176
2023-11-19 22:20:21    35.4567
2023-11-19 22:20:23    35.7541
2023-11-19 22:20:25    35.6355
2023-11-19 22:20:27    35.7601
2023-11-19 22:20:29    35.7195
2023-11-19 22:20:31     35.785
2023-11-19 22:20:33    35.6438
2023-11-19 22:20:35    35.7529
2023-11-19 22:20:37    35.6243
2023-11-19 22:20:39    35.7249
2023-11-19 22:20:41    35.5697
2023-11-19 22:20:43    35.6729
2023-11-19 22:20:45    35.7257
2023-11-19 22:20:47    35.5246
2023-11-19 22:20:49    35.4287
2023-11-19 22:20:51    35.4397
2023-11-19 22:20:53    35.4498
2023-11-19 22:20:55    35.3463
2023-11-19 22:20:57    35.2764
2023-11-19 22:20:59     35.389
2023-11-19 22:21:01    35.3681
2023-11-19 22:21:03    35.3426
2023-11-19 22:21:05    35.2061
2023-11-19 22:21:07    35.2769
2023-11-19 22:21:09    35.3512
2023-11-19 22:21:11    35.5019
2023-11-19 22:21:13    35.3278
2023-11-19 22:21:17     35.301
2023-11-19 22:21:19    35.4325
2023-11-19 22:21:21     35.416
2023-11-19 22:21:23    35.3585
2023-11-19 22:21:25    35.4193
2023-11-19 22:21:27    35.3895
2023-11-19 22:21:29     35.346
2023-11-19 22:21:31     35.319
2023-11-19 22:21:35    35.2178
2023-11-19 22:21:37    35.1718
2023-11-19 22:21:39    35.3428
2023-11-19 22:21:41    35.3872
2023-11-19 22:21:43    35.2887
2023-11-19 22:21:45    35.2301
2023-11-19 22:21:49       35.3
2023-11-19 22:21:51    35.1745
2023-11-19 22:21:53    35.0428
2023-11-19 22:21:55    35.1703
2023-11-19 22:21:57    35.2168
2023-11-19 22:21:59    35.1546
2023-11-19 22:22:01    35.5191
2023-11-19 22:22:03    35.5742
2023-11-19 22:22:05    35.4419
2023-11-19 22:22:07    35.2852
2023-11-19 22:22:09    35.4807
2023-11-19 22:22:11    35.6392
2023-11-19 22:22:13    35.5461
2023-11-19 22:22:15    35.5955
2023-11-19 22:22:17    35.5848
2023-11-19 22:22:19    35.2863
2023-11-19 22:22:21    35.2425
2023-11-19 22:22:23    35.3568
2023-11-19 22:22:25    35.3052
2023-11-19 22:22:27    35.2702
2023-11-19 22:22:29    35.2883
2023-11-19 22:22:31    35.3693
2023-11-19 22:22:33    35.1843
2023-11-19 22:22:35    35.1964
2023-11-19 22:22:39    35.3538
2023-11-19 22:22:41    35.1825
2023-11-19 22:22:43    35.0932
2023-11-19 22:22:45    35.2953
2023-11-19 22:22:47    35.2108
2023-11-19 22:22:49    35.1999
2023-11-19 22:22:51    35.2938
2023-11-19 22:22:53    35.1717
2023-11-19 22:22:55    35.2532
2023-11-19 22:22:57    35.2016
2023-11-19 22:22:59    35.2528
2023-11-19 22:23:01     35.177
2023-11-19 22:23:03    35.1872
2023-11-19 22:23:05    35.2733
2023-11-19 22:23:07    35.2906
2023-11-19 22:23:09    35.1514
2023-11-19 22:23:11    35.5904
2023-11-19 22:23:13    35.5068
2023-11-19 22:23:15    35.5367
2023-11-19 22:23:17    35.4709
2023-11-19 22:23:19     35.495
2023-11-19 22:23:21    35.3434
2023-11-19 22:23:23    35.2873
2023-11-19 22:23:25    35.4054
2023-11-19 22:23:27     35.477
2023-11-19 22:23:29    35.3208
2023-11-19 22:23:31     35.447
2023-11-19 22:23:35    35.5194
2023-11-19 22:23:37    35.4604
2023-11-19 22:23:39    35.4368
2023-11-19 22:23:41    35.4902
2023-11-19 22:23:43    35.3701
2023-11-19 22:23:45    35.3916
2023-11-19 22:23:47    35.4681
2023-11-19 22:23:49    35.4956
2023-11-19 22:23:53    35.4713
2023-11-19 22:23:55    35.5343
2023-11-19 22:23:59    35.5566
2023-11-19 22:24:01    35.4582
2023-11-19 22:24:03    35.3014
2023-11-19 22:24:05    35.3985
2023-11-19 22:24:07    35.4985
2023-11-19 22:24:09    35.5651
2023-11-19 22:24:11    35.5021
2023-11-19 22:24:13    35.4575
2023-11-19 22:24:15    35.3333
2023-11-19 22:24:17     35.351
2023-11-19 22:24:19    35.4146
2023-11-19 22:24:21    35.4353
2023-11-19 22:24:23    35.3937
2023-11-19 22:24:27    35.3579
2023-11-19 22:24:29    35.3216
2023-11-19 22:24:31    35.3751
2023-11-19 22:24:33    35.6369
2023-11-19 22:24:37    35.6214
2023-11-19 22:24:39    35.6719
2023-11-19 22:24:41    35.5566
2023-11-19 22:24:43     35.591
2023-11-19 22:24:45    35.6971
2023-11-19 22:24:47    35.3424
2023-11-19 22:24:49    35.4353
2023-11-19 22:24:51    35.7673
2023-11-19 22:24:53    35.3703
2023-11-19 22:24:55    35.5054
2023-11-19 22:24:57    35.3654
2023-11-19 22:24:59     35.486
2023-11-19 22:25:01    35.4541
2023-11-19 22:25:03    35.5185
2023-11-19 22:25:05     35.463
2023-11-19 22:25:07    35.3934
2023-11-19 22:25:09     35.485
2023-11-19 22:25:11     35.419
2023-11-19 22:25:13    35.5103
2023-11-19 22:25:15    18.3399
2023-11-19 22:25:17 -0.0351454
2023-11-19 22:25:41    2.98615
2023-11-19 22:25:43    3.97785
2023-11-19 22:25:45    4.43052
2023-11-19 22:25:47    7.65833
2023-11-19 22:25:49    9.71113
2023-11-19 22:25:51    11.4089
2023-11-19 22:25:53    15.0278
2023-11-19 22:25:55      16.63
2023-11-19 22:25:57    18.3885
2023-11-19 22:25:59    21.7835
2023-11-19 22:26:01    23.4224
2023-11-19 22:26:03    25.6028
2023-11-19 22:26:05    28.5886
2023-11-19 22:26:07    28.9954
2023-11-19 22:26:09    32.3619
2023-11-19 22:26:11    33.5766
2023-11-19 22:26:13    35.0913
2023-11-19 22:26:15    34.7427
2023-11-19 22:26:17    35.0091
2023-11-19 22:26:19    34.9835
2023-11-19 22:26:21     35.055
2023-11-19 22:26:23    35.1378
2023-11-19 22:26:25    35.0995
2023-11-19 22:26:27    35.2135
2023-11-19 22:26:29    35.3669
2023-11-19 22:26:31    35.4181
2023-11-19 22:26:33    35.3103
2023-11-19 22:26:35     35.374
2023-11-19 22:26:37    35.3521
2023-11-19 22:26:39    35.4564
2023-11-19 22:26:41    35.3823
2023-11-19 22:26:43    35.2665
2023-11-19 22:26:45     35.395
2023-11-19 22:26:47    35.4145
2023-11-19 22:26:49    35.5159
2023-11-19 22:26:51    35.5772
2023-11-19 22:26:53    35.6707
2023-11-19 22:26:55    35.6088
2023-11-19 22:26:57    35.7094
2023-11-19 22:26:59    35.6256
2023-11-19 22:27:01    35.5411
2023-11-19 22:27:03    35.5216
2023-11-19 22:27:05    35.5721
2023-11-19 22:27:07    35.4926
2023-11-19 22:27:09    35.2962
2023-11-19 22:27:11    35.4577
2023-11-19 22:27:13    35.3263
2023-11-19 22:27:15    35.4288
2023-11-19 22:27:17    35.2597
2023-11-19 22:27:19    35.1632
2023-11-19 22:27:21    35.2751
2023-11-19 22:27:23    35.3253
2023-11-19 22:27:27    35.4286
2023-11-19 22:27:29    35.2523
2023-11-19 22:27:31     35.206
2023-11-19 22:27:33    35.4015
2023-11-19 22:27:35    35.2756
2023-11-19 22:27:37    35.3224
2023-11-19 22:27:39    35.3122
2023-11-19 22:27:41    35.3403
2023-11-19 22:27:45    35.3699
2023-11-19 22:27:47    35.2385
2023-11-19 22:27:49    35.2833
2023-11-19 22:27:51    35.3123
2023-11-19 22:27:53    35.2698
2023-11-19 22:27:55    35.1628
2023-11-19 22:27:57    35.4061
2023-11-19 22:27:59    35.3667
2023-11-19 22:28:01    35.2523
2023-11-19 22:28:03    35.2882
2023-11-19 22:28:05    35.3527
2023-11-19 22:28:07    35.1615
2023-11-19 22:28:09    35.2663
2023-11-19 22:28:11    35.2857
2023-11-19 22:28:13    35.5148
2023-11-19 22:28:15    35.1087
2023-11-19 22:28:19    35.2055
2023-11-19 22:28:21    35.0278
2023-11-19 22:28:23    35.0169
2023-11-19 22:28:25    34.9488
2023-11-19 22:28:27    34.9633
2023-11-19 22:28:29    35.0151
2023-11-19 22:28:31     34.986
2023-11-19 22:28:33    34.8887
2023-11-19 22:28:35    35.0302
2023-11-19 22:28:37    35.0776
2023-11-19 22:28:39    35.0594
2023-11-19 22:28:41    34.9709
2023-11-19 22:28:43    35.0165
2023-11-19 22:28:45    35.0981
2023-11-19 22:28:47    34.9461
2023-11-19 22:28:49    34.9739
2023-11-19 22:28:51    35.0279
2023-11-19 22:28:53    35.0145
2023-11-19 22:28:55    35.1345
2023-11-19 22:28:57    34.9597
2023-11-19 22:28:59    35.0231
2023-11-19 22:29:01    35.0395
2023-11-19 22:29:03    35.0575
2023-11-19 22:29:05    35.2621
2023-11-19 22:29:07    35.2935
2023-11-19 22:29:09    35.3536
2023-11-19 22:29:11    35.4024
2023-11-19 22:29:13     35.177
2023-11-19 22:29:15    35.0608
2023-11-19 22:29:17    35.1787
2023-11-19 22:29:19    35.2108
2023-11-19 22:29:23    35.1716
2023-11-19 22:29:25    35.3219
2023-11-19 22:29:27    35.3081
2023-11-19 22:29:29    35.1801
2023-11-19 22:29:31    35.3518
2023-11-19 22:29:33    35.3277
2023-11-19 22:29:35    35.2729
2023-11-19 22:29:37    35.3233
2023-11-19 22:29:39    35.3612
2023-11-19 22:29:41    35.3278
2023-11-19 22:29:45    35.3656
2023-11-19 22:29:49    35.2505
2023-11-19 22:29:51    35.4018
2023-11-19 22:29:53    35.3046
2023-11-19 22:29:55    35.5843
2023-11-19 22:29:57    35.5464
2023-11-19 22:29:59    35.5611
2023-11-19 22:30:01    35.6112
2023-11-19 22:30:03    35.3489
2023-11-19 22:30:05    35.5539
2023-11-19 22:30:07     35.513
2023-11-19 22:30:09    35.6392
2023-11-19 22:30:11    35.5846
2023-11-19 22:30:13    35.4171
2023-11-19 22:30:15    35.6632
2023-11-19 22:30:17    35.3649
2023-11-19 22:30:19    35.4545
2023-11-19 22:30:21    35.2529
2023-11-19 22:30:23    35.4407
2023-11-19 22:30:25    35.2787
2023-11-19 22:30:27    35.6147
2023-11-19 22:30:29     35.521
2023-11-19 22:30:31    35.4727
2023-11-19 22:30:33     35.412
2023-11-19 22:30:35    35.6081
2023-11-19 22:30:37    35.4217
2023-11-19 22:30:39    35.6766
2023-11-19 22:30:41    35.5993
2023-11-19 22:30:43    35.4944
2023-11-19 22:30:45    35.5755
2023-11-19 22:30:47    35.5048
2023-11-19 22:30:49    35.5925
2023-11-19 22:30:51    35.5776
2023-11-19 22:30:53    35.6216
2023-11-19 22:30:55    35.6627
2023-11-19 22:30:57    35.5199
2023-11-19 22:30:59    35.6874
2023-11-19 22:31:01    35.6091
2023-11-19 22:31:03    35.7194
2023-11-19 22:31:05    35.6879
2023-11-19 22:31:09    35.5319
2023-11-19 22:31:11    35.6318
2023-11-19 22:31:13    35.5762
2023-11-19 22:31:15    35.5185
2023-11-19 22:31:17    35.4756
2023-11-19 22:31:19    35.4369
2023-11-19 22:31:21    35.4848
2023-11-19 22:31:23    35.3353
2023-11-19 22:31:25    35.3691
2023-11-19 22:31:27    35.2639
2023-11-19 22:31:29    35.3324
2023-11-19 22:31:31     35.285
2023-11-19 22:31:33    35.3591
2023-11-19 22:31:35    35.2656
2023-11-19 22:31:37    35.3924
2023-11-19 22:31:39    35.2661
2023-11-19 22:31:41    35.3111
2023-11-19 22:31:43    35.2632
2023-11-19 22:31:45    35.4806
2023-11-19 22:31:47    35.3269
2023-11-19 22:31:51    35.2363
2023-11-19 22:31:53    35.2858
2023-11-19 22:31:55    35.5432
2023-11-19 22:31:57    35.5903
2023-11-19 22:31:59    35.5054
2023-11-19 22:32:01      35.58
2023-11-19 22:32:03    35.2165
2023-11-19 22:32:05    35.3761
2023-11-19 22:32:07    35.2925
2023-11-19 22:32:09    35.3616
2023-11-19 22:32:11    35.3247
2023-11-19 22:32:13    35.1669
2023-11-19 22:32:15    35.3741
2023-11-19 22:32:17    35.2116
2023-11-19 22:32:19    35.1691
2023-11-19 22:32:21    35.4249
2023-11-19 22:32:23    35.2531
2023-11-19 22:32:25    35.3258
2023-11-19 22:32:27    35.4071
2023-11-19 22:32:31    35.2064
2023-11-19 22:32:33     35.232
2023-11-19 22:32:35    35.1867
2023-11-19 22:32:41    35.1589
2023-11-19 22:32:43    35.3585
2023-11-19 22:32:45    35.2858
2023-11-19 22:32:47    35.3899
2023-11-19 22:32:49    35.1789
2023-11-19 22:32:51    35.2456
2023-11-19 22:32:53    35.2586
2023-11-19 22:32:55    35.3417
2023-11-19 22:32:57    35.2267
2023-11-19 22:32:59    35.2593
2023-11-19 22:33:01    35.2277
2023-11-19 22:33:03    35.0226
2023-11-19 22:33:05    35.1466
2023-11-19 22:33:07     34.981
2023-11-19 22:33:09     35.057
2023-11-19 22:33:11    8.21228
2023-11-19 22:33:13 -0.0346144
2023-11-19 22:33:39    3.66777
2023-11-19 22:33:41    4.21429
2023-11-19 22:33:43    6.65255
2023-11-19 22:33:45    8.27439
2023-11-19 22:33:47    11.1796
2023-11-19 22:33:49    13.3893
2023-11-19 22:33:51    15.0827
2023-11-19 22:33:53    18.1695
2023-11-19 22:33:55    20.0114
2023-11-19 22:33:57    21.8535
2023-11-19 22:33:59      25.36
2023-11-19 22:34:01    27.1181
2023-11-19 22:34:03    28.8176
2023-11-19 22:34:05    31.4608
2023-11-19 22:34:07    33.1896
2023-11-19 22:34:09    34.6808
2023-11-19 22:34:11    34.6062
2023-11-19 22:34:13    34.7911
2023-11-19 22:34:15    34.8606
2023-11-19 22:34:17    35.0579
2023-11-19 22:34:19    35.0184
2023-11-19 22:34:21    34.9057
2023-11-19 22:34:23    35.0967
2023-11-19 22:34:25      34.83
2023-11-19 22:34:27    34.9103
2023-11-19 22:34:29    34.7535
2023-11-19 22:34:31    34.8045
2023-11-19 22:34:33    35.1853
2023-11-19 22:34:35    35.3708
2023-11-19 22:34:37    35.4218
2023-11-19 22:34:39    35.3044
2023-11-19 22:34:41    35.3949
2023-11-19 22:34:43    35.4087
2023-11-19 22:34:45    35.2158
2023-11-19 22:34:47    35.3483
2023-11-19 22:34:49    35.3977
2023-11-19 22:34:51    35.2965
2023-11-19 22:34:53     35.435
2023-11-19 22:34:55    35.4109
2023-11-19 22:34:57    35.1881
2023-11-19 22:34:59    35.3133
2023-11-19 22:35:03    18.6749
2023-11-19 22:35:05  -0.034968
2023-11-19 22:35:43   0.434881
2023-11-19 22:35:45    3.59534
2023-11-19 22:35:47    4.17378
2023-11-19 22:35:49    5.73835
2023-11-19 22:35:51    7.89989
2023-11-19 22:35:53    10.7833
2023-11-19 22:35:55    12.4587
2023-11-19 22:35:57    15.0576
2023-11-19 22:35:59    17.7332
2023-11-19 22:36:01    19.2739
2023-11-19 22:36:03    21.6875
2023-11-19 22:36:05     24.706
2023-11-19 22:36:07    26.4113
2023-11-19 22:36:09    28.9628
2023-11-19 22:36:11    31.1465
2023-11-19 22:36:13    32.4396
2023-11-19 22:36:15    34.6895
2023-11-19 22:36:17    34.6116
2023-11-19 22:36:19    34.8398
2023-11-19 22:36:21    34.9046
2023-11-19 22:36:23    34.8139
2023-11-19 22:36:25    35.2058
2023-11-19 22:36:27    35.2584
2023-11-19 22:36:29    35.2926
2023-11-19 22:36:31    35.2135
2023-11-19 22:36:33    35.2567
2023-11-19 22:36:35    35.3536
2023-11-19 22:36:37    35.1579
2023-11-19 22:36:41    35.1978
2023-11-19 22:36:43    35.2918
2023-11-19 22:36:47    35.1247
2023-11-19 22:36:49    35.3622
2023-11-19 22:36:51    35.3427
2023-11-19 22:36:53    35.3088
2023-11-19 22:36:55    35.2249
2023-11-19 22:36:57    35.3777
2023-11-19 22:36:59    35.1658
2023-11-19 22:37:01    35.2609
2023-11-19 22:37:03    35.2506
2023-11-19 22:37:05    35.3218
2023-11-19 22:37:07    35.3699
2023-11-19 22:37:09    35.2131
2023-11-19 22:37:11    35.3296
2023-11-19 22:37:13    35.0886
2023-11-19 22:37:15    35.1444
2023-11-19 22:37:17    35.3194
2023-11-19 22:37:19    35.3569
2023-11-19 22:37:21    35.2655
2023-11-19 22:37:23    35.3135
2023-11-19 22:37:25    34.9983
2023-11-19 22:37:29    35.1293
2023-11-19 22:37:31    34.9694
2023-11-19 22:37:33    34.9798
2023-11-19 22:37:35    34.9572
2023-11-19 22:37:37    34.9168
2023-11-19 22:37:39     35.117
2023-11-19 22:37:41    35.2391
2023-11-19 22:37:43    35.1669
2023-11-19 22:37:45    35.3576
2023-11-19 22:37:47    35.2273
2023-11-19 22:37:49    35.2752
2023-11-19 22:37:51    35.3536
2023-11-19 22:37:53    35.2839
2023-11-19 22:37:55    35.3862
2023-11-19 22:37:57    35.2673
2023-11-19 22:38:01    35.4516
2023-11-19 22:38:03    35.6294
2023-11-19 22:38:05    35.6542
2023-11-19 22:38:07    35.5605
2023-11-19 22:38:09    35.5896
2023-11-19 22:38:11    35.7501
2023-11-19 22:38:13    35.5573
2023-11-19 22:38:15    35.5953
2023-11-19 22:38:17    35.4576
2023-11-19 22:38:19    35.5961
2023-11-19 22:38:21    35.4038
2023-11-19 22:38:23    35.0329
2023-11-19 22:38:25    35.1445
2023-11-19 22:38:27    35.2497
2023-11-19 22:38:29     35.168
2023-11-19 22:38:31    35.1998
2023-11-19 22:38:33    35.2503
2023-11-19 22:38:35    35.1108
2023-11-19 22:38:37     34.988
2023-11-19 22:38:39    35.1268
2023-11-19 22:38:41    35.1523
2023-11-19 22:38:43    35.1659
2023-11-19 22:38:45    35.2031
2023-11-19 22:38:47     35.236
2023-11-19 22:38:49    35.1965
2023-11-19 22:38:53    35.2726
2023-11-19 22:38:55    35.1553
2023-11-19 22:38:57    34.9035
2023-11-19 22:38:59    35.1746
2023-11-19 22:39:03    35.1092
2023-11-19 22:39:05    35.1217
2023-11-19 22:39:07    35.0928
2023-11-19 22:39:09    34.9489
2023-11-19 22:39:11    35.0682
2023-11-19 22:39:13    35.1978
2023-11-19 22:39:15     35.221
2023-11-19 22:39:17    35.1332
2023-11-19 22:39:19    35.1797
2023-11-19 22:39:21    35.1125
2023-11-19 22:39:23    34.9303
2023-11-19 22:39:25    35.2103
2023-11-19 22:39:27    35.1159
2023-11-19 22:39:29    34.9575
2023-11-19 22:39:31    35.2321
2023-11-19 22:39:33    35.1117
2023-11-19 22:39:35    35.1878
2023-11-19 22:39:37    35.2211
2023-11-19 22:39:39    35.0537
2023-11-19 22:39:41    35.2012
2023-11-19 22:39:43    35.3007
2023-11-19 22:39:45    35.4157
2023-11-19 22:39:47    35.5865
2023-11-19 22:39:49    35.4869
2023-11-19 22:39:51    35.3705
2023-11-19 22:39:53    35.4047
2023-11-19 22:39:55    35.3882
2023-11-19 22:39:57    35.4172
2023-11-19 22:39:59    35.4642
2023-11-19 22:40:01      35.38
2023-11-19 22:40:05    35.1339
2023-11-19 22:40:07    35.4555
2023-11-19 22:40:09    35.2662
2023-11-19 22:40:11    34.6577
2023-11-19 22:40:13    34.9678
2023-11-19 22:40:15     35.055
2023-11-19 22:40:17    35.2349
2023-11-19 22:40:19    3.54014
2023-11-19 22:40:21  -0.032855
2023-11-19 22:40:47    2.42932
2023-11-19 22:40:49    4.11876
2023-11-19 22:40:51    5.30552
2023-11-19 22:40:53    7.69027
2023-11-19 22:40:55    10.4982
2023-11-19 22:40:57    12.2059
2023-11-19 22:40:59    15.4127
2023-11-19 22:41:01    17.8101
2023-11-19 22:41:03    19.3255
2023-11-19 22:41:05    21.8468
2023-11-19 22:41:07    24.2782
2023-11-19 22:41:09    25.8046
2023-11-19 22:41:11    28.9133
2023-11-19 22:41:13    30.7727
2023-11-19 22:41:15    32.1607
2023-11-19 22:41:17    34.8324
2023-11-19 22:41:19    34.9073
2023-11-19 22:41:21    35.0538
2023-11-19 22:41:23     35.368
2023-11-19 22:41:25       35.3
2023-11-19 22:41:27    35.2293
2023-11-19 22:41:31    35.2927
2023-11-19 22:41:33    35.1683
2023-11-19 22:41:35    35.2264
2023-11-19 22:41:37    35.2148
2023-11-19 22:41:39    35.2823
2023-11-19 22:41:41    35.2053
2023-11-19 22:41:43    35.1664
2023-11-19 22:41:45    35.2607
2023-11-19 22:41:47     35.196
2023-11-19 22:41:49    35.2802
2023-11-19 22:41:51    35.3568
2023-11-19 22:41:53    35.3424
2023-11-19 22:41:57    35.3161
2023-11-19 22:41:59    35.2637
2023-11-19 22:42:01    35.2201
2023-11-19 22:42:03    35.2766
2023-11-19 22:42:05    35.4173
2023-11-19 22:42:07    35.3614
