        Date           ibcm1   
2023-11-09 19:57:29     19.7745
2023-11-09 19:57:31      20.192
2023-11-09 19:57:33     20.0854
2023-11-09 19:57:35     20.6241
2023-11-09 19:57:37     20.5522
2023-11-09 19:57:39     20.8446
2023-11-09 19:57:41     20.1908
2023-11-09 19:57:43     20.6248
2023-11-09 19:57:45     20.3706
2023-11-09 19:57:47      20.056
2023-11-09 19:57:49     20.4594
2023-11-09 19:57:51     20.2598
2023-11-09 19:57:53     19.9403
2023-11-09 19:57:55     20.6911
2023-11-09 19:57:57     20.1506
2023-11-09 19:57:59     20.2637
2023-11-09 19:58:01     20.2502
2023-11-09 19:58:03     20.3645
2023-11-09 19:58:05     20.2232
2023-11-09 19:58:07     20.3295
2023-11-09 19:58:09      20.314
2023-11-09 19:58:11     20.0072
2023-11-09 19:58:13     20.6855
2023-11-09 19:58:15     21.2576
2023-11-09 19:58:17     20.8524
2023-11-09 19:58:19     20.6893
2023-11-09 19:58:21     19.8767
2023-11-09 19:58:23     20.4821
2023-11-09 19:58:25      20.606
2023-11-09 19:58:27      20.858
2023-11-09 19:58:29      20.753
2023-11-09 19:58:31     21.4501
2023-11-09 19:58:33     20.5848
2023-11-09 19:58:35     20.4586
2023-11-09 19:58:37     20.3791
2023-11-09 19:58:39     20.5816
2023-11-09 19:58:41     19.9663
2023-11-09 19:58:43     20.3082
2023-11-09 19:58:45     20.2494
2023-11-09 19:58:47     20.2333
2023-11-09 19:58:49     20.3837
2023-11-09 19:58:51     20.5513
2023-11-09 19:58:53     21.0404
2023-11-09 19:58:55      21.241
2023-11-09 19:58:57     21.2982
2023-11-09 19:58:59     20.6052
2023-11-09 19:59:03     20.8278
2023-11-09 19:59:05      21.021
2023-11-09 19:59:07     20.4633
2023-11-09 19:59:09     21.0311
2023-11-09 19:59:11     21.3572
2023-11-09 19:59:13     21.0288
2023-11-09 19:59:15     21.0912
2023-11-09 19:59:17       21.19
2023-11-09 19:59:19     21.2318
2023-11-09 19:59:21     20.8914
2023-11-09 19:59:23     20.8339
2023-11-09 19:59:25      20.785
2023-11-09 19:59:27     20.5009
2023-11-09 19:59:29     20.6453
2023-11-09 19:59:31     20.8576
2023-11-09 19:59:33     20.5371
2023-11-09 19:59:35     20.2532
2023-11-09 19:59:37     20.9528
2023-11-09 19:59:39     20.6843
2023-11-09 19:59:41     21.0011
2023-11-09 19:59:43     21.0849
2023-11-09 19:59:45     20.4142
2023-11-09 19:59:47     20.2175
2023-11-09 19:59:49     20.1782
2023-11-09 19:59:51     20.0403
2023-11-09 19:59:53     19.9056
2023-11-09 19:59:57     19.7457
2023-11-09 19:59:59     19.7229
2023-11-09 20:00:01     19.7846
2023-11-09 20:00:03     19.6258
2023-11-09 20:00:05     19.8093
2023-11-09 20:00:07     19.7447
2023-11-09 20:00:09     19.6566
2023-11-09 20:00:11     19.6052
2023-11-09 20:00:13     19.6249
2023-11-09 20:00:15      20.185
2023-11-09 20:00:17      20.069
2023-11-09 20:00:19     20.3149
2023-11-09 20:00:21      19.724
2023-11-09 20:00:23     20.3695
2023-11-09 20:00:25     20.0015
2023-11-09 20:00:29      20.243
2023-11-09 20:00:31     20.7759
2023-11-09 20:00:33     20.2953
2023-11-09 20:00:35     20.4532
2023-11-09 20:00:37     20.3655
2023-11-09 20:00:39     20.5779
2023-11-09 20:00:41     20.0568
2023-11-09 20:00:43     20.3743
2023-11-09 20:00:45     20.0663
2023-11-09 20:00:47     20.2268
2023-11-09 20:00:49     20.2604
2023-11-09 20:00:51     20.8161
2023-11-09 20:00:53     20.6069
2023-11-09 20:00:55     20.2212
2023-11-09 20:00:57     20.4261
2023-11-09 20:00:59     20.3568
2023-11-09 20:01:01     20.7202
2023-11-09 20:01:03     20.6267
2023-11-09 20:01:05     20.7528
2023-11-09 20:01:07     20.8682
2023-11-09 20:01:09     20.6455
2023-11-09 20:01:11     20.6107
2023-11-09 20:01:13     20.8679
2023-11-09 20:01:15     20.5624
2023-11-09 20:01:17     20.6493
2023-11-09 20:01:19     20.0063
2023-11-09 20:01:21     20.1824
2023-11-09 20:01:23     20.7803
2023-11-09 20:01:25     20.6895
2023-11-09 20:01:27     20.4193
2023-11-09 20:01:29     20.2136
2023-11-09 20:01:31     20.6009
2023-11-09 20:01:33     20.6401
2023-11-09 20:01:35      20.323
2023-11-09 20:01:37     17.3754
2023-11-09 20:01:39  -0.0347852
2023-11-09 20:01:49     2.52546
2023-11-09 20:01:51     3.51645
2023-11-09 20:01:53     4.26736
2023-11-09 20:01:55     7.05559
2023-11-09 20:01:57     8.93028
2023-11-09 20:01:59     10.4884
2023-11-09 20:02:01     14.0725
2023-11-09 20:02:03     16.2764
2023-11-09 20:02:05     17.9341
2023-11-09 20:02:07     19.5127
2023-11-09 20:02:09     19.9426
2023-11-09 20:02:11      19.576
2023-11-09 20:02:13     19.8696
2023-11-09 20:02:15     19.9533
2023-11-09 20:02:17     19.6359
2023-11-09 20:02:19     20.2302
2023-11-09 20:02:21     20.3777
2023-11-09 20:02:23     20.1323
2023-11-09 20:02:25     20.3868
2023-11-09 20:02:27     20.4259
2023-11-09 20:02:29     19.8405
2023-11-09 20:02:31     20.1184
2023-11-09 20:02:33     19.7474
2023-11-09 20:02:35     19.3675
2023-11-09 20:02:37     19.5809
2023-11-09 20:02:39     19.6247
2023-11-09 20:02:41     20.1349
2023-11-09 20:02:43     19.9022
2023-11-09 20:02:45     20.1346
2023-11-09 20:02:47     19.9892
2023-11-09 20:02:49      20.121
2023-11-09 20:02:51      20.436
2023-11-09 20:02:53     20.8725
2023-11-09 20:02:55     20.8144
2023-11-09 20:02:57      21.276
2023-11-09 20:02:59       19.98
2023-11-09 20:03:01     20.8586
2023-11-09 20:03:03     20.4614
2023-11-09 20:03:05      21.052
2023-11-09 20:03:07     20.5472
2023-11-09 20:03:09     20.2848
2023-11-09 20:03:11     19.9404
2023-11-09 20:03:13     20.2893
2023-11-09 20:03:15      19.501
2023-11-09 20:03:17     19.5285
2023-11-09 20:03:19     19.7031
2023-11-09 20:03:21     19.5147
2023-11-09 20:03:23     19.7668
2023-11-09 20:03:25     19.8254
2023-11-09 20:03:27     19.7035
2023-11-09 20:03:29     20.0772
2023-11-09 20:03:31     20.5425
2023-11-09 20:03:33     20.5757
2023-11-09 20:03:35      20.374
2023-11-09 20:03:39     20.2823
2023-11-09 20:03:41     20.1046
2023-11-09 20:03:43     20.8683
2023-11-09 20:03:45     20.3873
2023-11-09 20:03:47     20.4899
2023-11-09 20:03:49      20.362
2023-11-09 20:03:51     20.4573
2023-11-09 20:03:53     20.4903
2023-11-09 20:03:55     20.4428
2023-11-09 20:03:57     20.3823
2023-11-09 20:03:59     20.2304
2023-11-09 20:04:01     20.2979
2023-11-09 20:04:03     20.1408
2023-11-09 20:04:05     20.0705
2023-11-09 20:04:07     20.3331
2023-11-09 20:04:09     20.5312
2023-11-09 20:04:11     20.5576
2023-11-09 20:04:13     20.8585
2023-11-09 20:04:15     20.9057
2023-11-09 20:04:17     20.8498
2023-11-09 20:04:19     20.5995
2023-11-09 20:04:21     19.9338
2023-11-09 20:04:23     19.7148
2023-11-09 20:04:25     19.8771
2023-11-09 20:04:27     20.1363
2023-11-09 20:04:29     20.2584
2023-11-09 20:04:31     20.2951
2023-11-09 20:04:33     19.7232
2023-11-09 20:04:35     20.3002
2023-11-09 20:04:37     20.5019
2023-11-09 20:04:39     20.8084
2023-11-09 20:04:41     21.1383
2023-11-09 20:04:43     19.9373
2023-11-09 20:04:45       19.95
2023-11-09 20:04:47     19.9082
2023-11-09 20:04:49     19.5413
2023-11-09 20:04:51     19.8497
2023-11-09 20:04:53     20.0175
2023-11-09 20:04:55      19.652
2023-11-09 20:04:57     20.3346
2023-11-09 20:04:59     20.4774
2023-11-09 20:05:01     20.1848
2023-11-09 20:05:03     20.1072
2023-11-09 20:05:05     20.3752
2023-11-09 20:05:07     20.0709
2023-11-09 20:05:09     19.6752
2023-11-09 20:05:11     19.9682
2023-11-09 20:05:13     20.0678
2023-11-09 20:05:15     20.2985
2023-11-09 20:05:17     20.1528
2023-11-09 20:05:19     20.4867
2023-11-09 20:05:21     20.7006
2023-11-09 20:05:23     20.4514
2023-11-09 20:05:25     20.5939
2023-11-09 20:05:27     20.0871
2023-11-09 20:05:29     20.3046
2023-11-09 20:05:31     19.9757
2023-11-09 20:05:33     20.0442
2023-11-09 20:05:35     20.0904
2023-11-09 20:05:37      19.735
2023-11-09 20:05:39     20.1353
2023-11-09 20:05:41      19.699
2023-11-09 20:05:43       20.16
2023-11-09 20:05:45     20.4843
2023-11-09 20:05:49     20.7188
2023-11-09 20:05:51      20.465
2023-11-09 20:05:53       20.21
2023-11-09 20:05:55     20.4935
2023-11-09 20:05:57     20.6146
2023-11-09 20:05:59     20.5841
2023-11-09 20:06:01     20.7426
2023-11-09 20:06:03     20.4105
2023-11-09 20:06:05     20.2087
2023-11-09 20:06:07     20.7811
2023-11-09 20:06:09     20.8455
2023-11-09 20:06:11     20.9612
2023-11-09 20:06:13     20.2961
2023-11-09 20:06:15     19.7719
2023-11-09 20:06:17     19.6384
2023-11-09 20:06:19     19.5924
2023-11-09 20:06:21     18.8337
2023-11-09 20:06:23     20.3225
2023-11-09 20:06:25     20.4649
2023-11-09 20:06:27     20.6783
2023-11-09 20:06:29     20.3129
2023-11-09 20:06:31     20.5085
2023-11-09 20:06:33     20.5284
2023-11-09 20:06:35     20.4409
2023-11-09 20:06:37      20.224
2023-11-09 20:06:39     20.4707
2023-11-09 20:06:41     20.4136
2023-11-09 20:06:43     20.4531
2023-11-09 20:06:45     20.0636
2023-11-09 20:06:47     20.1419
2023-11-09 20:06:49     20.5876
2023-11-09 20:06:51       20.11
2023-11-09 20:06:53     19.9179
2023-11-09 20:06:55     20.5918
2023-11-09 20:06:57     20.4043
2023-11-09 20:06:59     20.3383
2023-11-09 20:07:01     20.5622
2023-11-09 20:07:03     20.4314
2023-11-09 20:07:05     20.3993
2023-11-09 20:07:07     20.0891
2023-11-09 20:07:09     20.5251
2023-11-09 20:07:11      20.661
2023-11-09 20:07:13     21.2918
2023-11-09 20:07:15     20.8035
2023-11-09 20:07:17     20.4799
2023-11-09 20:07:19     20.4374
2023-11-09 20:07:21     19.8909
2023-11-09 20:07:23     20.2368
2023-11-09 20:07:25     19.8417
2023-11-09 20:07:27     19.8534
2023-11-09 20:07:29     20.2195
2023-11-09 20:07:31      20.081
2023-11-09 20:07:33     19.5707
2023-11-09 20:07:35     19.9511
2023-11-09 20:07:37     19.7055
2023-11-09 20:07:39     19.9952
2023-11-09 20:07:41     20.3808
2023-11-09 20:07:43     19.9441
2023-11-09 20:07:45     20.1708
2023-11-09 20:07:47     20.9801
2023-11-09 20:07:49     20.0115
2023-11-09 20:07:51     20.1863
2023-11-09 20:07:53     19.9639
2023-11-09 20:07:57     20.1151
2023-11-09 20:07:59     20.0624
2023-11-09 20:08:01     20.2649
2023-11-09 20:08:03     20.0684
2023-11-09 20:08:05      20.212
2023-11-09 20:08:07     19.9617
2023-11-09 20:08:09     20.1784
2023-11-09 20:08:11     20.1516
2023-11-09 20:08:13     20.3742
2023-11-09 20:08:15     20.5207
2023-11-09 20:08:17      20.607
2023-11-09 20:08:19     20.4823
2023-11-09 20:08:21     20.3246
2023-11-09 20:08:23     20.5171
2023-11-09 20:08:25     20.2389
2023-11-09 20:08:27     20.7151
2023-11-09 20:08:29     20.7009
2023-11-09 20:08:31     20.5139
2023-11-09 20:08:33     20.2329
2023-11-09 20:08:35     20.3478
2023-11-09 20:08:37     20.9787
2023-11-09 20:08:39     20.0019
2023-11-09 20:08:41     20.2378
2023-11-09 20:08:43       20.88
2023-11-09 20:08:45     20.4533
2023-11-09 20:08:47     20.8726
2023-11-09 20:08:51     21.0993
2023-11-09 20:08:53     20.8553
2023-11-09 20:08:55     20.9127
2023-11-09 20:08:57     20.5354
2023-11-09 20:08:59     20.9117
2023-11-09 20:09:01     20.4188
2023-11-09 20:09:03     21.0487
2023-11-09 20:09:05     20.9532
2023-11-09 20:09:07     20.6163
2023-11-09 20:09:09     20.4721
2023-11-09 20:09:11     20.5029
2023-11-09 20:09:13      20.209
2023-11-09 20:09:15     19.9395
2023-11-09 20:09:17     20.2016
2023-11-09 20:09:19     20.2191
2023-11-09 20:09:21     19.8236
2023-11-09 20:09:25     20.4905
2023-11-09 20:09:27     20.0868
2023-11-09 20:09:29     20.0757
2023-11-09 20:09:31     20.1729
2023-11-09 20:09:33     20.3778
2023-11-09 20:09:35     20.0251
2023-11-09 20:09:37     20.6647
2023-11-09 20:09:41     20.4207
2023-11-09 20:09:43     20.4681
2023-11-09 20:09:45     20.2098
2023-11-09 20:09:47     19.5608
2023-11-09 20:09:49     19.8525
2023-11-09 20:09:51     19.5509
2023-11-09 20:09:53     19.4713
2023-11-09 20:09:55     19.7689
2023-11-09 20:09:57     20.1737
2023-11-09 20:09:59     20.2592
2023-11-09 20:10:01     19.9118
2023-11-09 20:10:03     20.1246
2023-11-09 20:10:05     20.4365
2023-11-09 20:10:07     20.5853
2023-11-09 20:10:09     20.9278
2023-11-09 20:10:11      20.894
2023-11-09 20:10:13     20.8101
2023-11-09 20:10:15     20.4688
2023-11-09 20:10:17      20.171
2023-11-09 20:10:19      20.263
2023-11-09 20:10:21     20.5347
2023-11-09 20:10:23     20.2291
2023-11-09 20:10:25     19.6844
2023-11-09 20:10:27      19.645
2023-11-09 20:10:29     20.4232
2023-11-09 20:10:31     19.9288
2023-11-09 20:10:33     19.8301
2023-11-09 20:10:35     20.4508
2023-11-09 20:10:37     19.8172
2023-11-09 20:10:39     19.6003
2023-11-09 20:10:41     20.0206
2023-11-09 20:10:43     20.1102
2023-11-09 20:10:45     19.4771
2023-11-09 20:10:47     19.7563
2023-11-09 20:10:49      19.606
2023-11-09 20:10:51     19.5542
2023-11-09 20:10:53     19.5782
2023-11-09 20:10:55     19.4467
2023-11-09 20:10:57     20.0893
2023-11-09 20:10:59     20.1029
2023-11-09 20:11:01     20.3274
2023-11-09 20:11:03     20.2068
2023-11-09 20:11:05     20.0778
2023-11-09 20:11:07     19.6995
2023-11-09 20:11:09     20.3954
2023-11-09 20:11:11     20.0053
2023-11-09 20:11:13      20.366
2023-11-09 20:11:15     20.0962
2023-11-09 20:11:17     20.4422
2023-11-09 20:11:19     19.8712
2023-11-09 20:11:21      20.429
2023-11-09 20:11:23     20.4605
2023-11-09 20:11:25     20.4934
2023-11-09 20:11:27     20.9145
2023-11-09 20:11:29     21.1463
2023-11-09 20:11:31     20.5025
2023-11-09 20:11:33     20.3318
2023-11-09 20:11:35     20.4919
2023-11-09 20:11:39     20.2109
2023-11-09 20:11:41     19.7956
2023-11-09 20:11:43      19.959
2023-11-09 20:11:45     19.8549
2023-11-09 20:11:47     20.5142
2023-11-09 20:11:49     20.1642
2023-11-09 20:11:51     19.8683
2023-11-09 20:11:53     20.5904
2023-11-09 20:11:55     20.1019
2023-11-09 20:11:57     20.8272
2023-11-09 20:11:59     21.4177
2023-11-09 20:12:01     20.3985
2023-11-09 20:12:03     21.2782
2023-11-09 20:12:05     21.0163
2023-11-09 20:12:07     20.9244
2023-11-09 20:12:09     21.1475
2023-11-09 20:12:11     20.8431
2023-11-09 20:12:13     20.1036
2023-11-09 20:12:15     20.1697
2023-11-09 20:12:19      19.903
2023-11-09 20:12:21     19.8164
2023-11-09 20:12:23     19.7944
2023-11-09 20:12:25     20.2107
2023-11-09 20:12:27     19.8556
2023-11-09 20:12:29     20.2702
2023-11-09 20:12:31     19.9624
2023-11-09 20:12:33     20.9496
2023-11-09 20:12:35     20.8649
2023-11-09 20:12:37     21.0192
2023-11-09 20:12:39     20.5982
2023-11-09 20:12:41     20.0577
2023-11-09 20:12:43     20.2375
2023-11-09 20:12:45     20.0611
2023-11-09 20:12:47     20.2776
2023-11-09 20:12:49      20.442
2023-11-09 20:12:51     20.2218
2023-11-09 20:12:53     19.9205
2023-11-09 20:12:55     20.0614
2023-11-09 20:12:57     19.9913
2023-11-09 20:12:59     20.5049
2023-11-09 20:13:01     8.01585
2023-11-09 20:13:03  -0.0349728
2023-11-09 20:14:27    0.096673
2023-11-09 20:14:29     2.96789
2023-11-09 20:14:31     3.58949
2023-11-09 20:14:33     4.67502
2023-11-09 20:14:35     6.83458
2023-11-09 20:14:37     9.64469
2023-11-09 20:14:39     11.3181
2023-11-09 20:14:41     14.2956
2023-11-09 20:14:43      17.085
2023-11-09 20:14:45     18.4963
2023-11-09 20:14:47     20.2565
2023-11-09 20:14:49     20.0392
2023-11-09 20:14:51     20.3929
2023-11-09 20:14:53     21.0679
2023-11-09 20:14:55     21.1576
2023-11-09 20:14:57     20.7904
2023-11-09 20:14:59      20.736
2023-11-09 20:15:01     20.9055
2023-11-09 20:15:03     20.8462
2023-11-09 20:15:05     20.9224
2023-11-09 20:15:07     20.2226
2023-11-09 20:15:09      20.723
2023-11-09 20:15:11      20.247
2023-11-09 20:15:13     19.4846
2023-11-09 20:15:15     20.0202
2023-11-09 20:15:17     19.8725
2023-11-09 20:15:19     19.8986
2023-11-09 20:15:21     19.6279
2023-11-09 20:15:23      20.797
2023-11-09 20:15:25     20.9406
2023-11-09 20:15:27     20.8629
2023-11-09 20:15:29      20.948
2023-11-09 20:15:31     20.7106
2023-11-09 20:15:33     19.8955
2023-11-09 20:15:35      20.255
2023-11-09 20:15:37     20.2439
2023-11-09 20:15:39     19.8127
2023-11-09 20:15:43     20.8895
2023-11-09 20:15:45     20.5904
2023-11-09 20:15:47     20.0179
2023-11-09 20:15:49     20.3985
2023-11-09 20:15:51     20.2177
2023-11-09 20:15:53     20.0793
2023-11-09 20:15:55     20.2004
2023-11-09 20:15:57      20.283
2023-11-09 20:15:59     20.3737
2023-11-09 20:16:01      20.487
2023-11-09 20:16:03     20.0574
2023-11-09 20:16:05     20.1684
2023-11-09 20:16:07     20.2068
2023-11-09 20:16:09     19.9442
2023-11-09 20:16:11     20.0573
2023-11-09 20:16:13     20.0123
2023-11-09 20:16:15      20.075
2023-11-09 20:16:19     19.7949
2023-11-09 20:16:21     19.9256
2023-11-09 20:16:23     19.7841
2023-11-09 20:16:25      20.321
2023-11-09 20:16:27      20.028
2023-11-09 20:16:29     19.9494
2023-11-09 20:16:31     19.7438
2023-11-09 20:16:33     19.9746
2023-11-09 20:16:35     20.4126
2023-11-09 20:16:37     20.5815
2023-11-09 20:16:39     20.0981
2023-11-09 20:16:41     20.2307
2023-11-09 20:16:43     20.2624
2023-11-09 20:16:45     20.4353
2023-11-09 20:16:47     20.1534
2023-11-09 20:16:49     20.1778
2023-11-09 20:16:51     19.6323
2023-11-09 20:16:53      20.123
2023-11-09 20:16:55     19.9984
2023-11-09 20:16:57      20.012
2023-11-09 20:16:59     20.5072
2023-11-09 20:17:01      20.697
2023-11-09 20:17:03      20.071
2023-11-09 20:17:05     20.4904
2023-11-09 20:17:07     20.2729
2023-11-09 20:17:09     20.4743
2023-11-09 20:17:11     21.2356
2023-11-09 20:17:13     20.3442
2023-11-09 20:17:15      20.614
2023-11-09 20:17:17     20.5362
2023-11-09 20:17:19     20.8363
2023-11-09 20:17:21     20.6487
2023-11-09 20:17:23     20.2624
2023-11-09 20:17:25     20.6181
2023-11-09 20:17:27     20.0677
2023-11-09 20:17:29     20.8827
2023-11-09 20:17:31     19.6217
2023-11-09 20:17:33     19.7744
2023-11-09 20:17:35     19.3474
2023-11-09 20:17:37     19.2434
2023-11-09 20:17:39     19.3515
2023-11-09 20:17:41     19.6136
2023-11-09 20:17:45     20.1428
2023-11-09 20:17:47     20.1327
2023-11-09 20:17:49     19.8668
2023-11-09 20:17:51     20.2583
2023-11-09 20:17:53     20.4604
2023-11-09 20:17:55     20.1748
2023-11-09 20:17:57     19.9908
2023-11-09 20:17:59     20.1146
2023-11-09 20:18:01     20.7358
2023-11-09 20:18:03     21.2213
2023-11-09 20:18:05     21.0653
2023-11-09 20:18:07     21.1422
2023-11-09 20:18:09     21.2065
2023-11-09 20:18:11      20.994
2023-11-09 20:18:13     21.1066
2023-11-09 20:18:15     20.7574
2023-11-09 20:18:17      20.462
2023-11-09 20:18:21     20.2553
2023-11-09 20:18:23     20.3312
2023-11-09 20:18:25     20.6057
2023-11-09 20:18:27     21.3876
2023-11-09 20:18:29     20.6152
2023-11-09 20:18:31     20.6615
2023-11-09 20:18:33     20.8953
2023-11-09 20:18:35     20.7061
2023-11-09 20:18:37     20.3717
2023-11-09 20:18:39     19.8966
2023-11-09 20:18:41     20.1859
2023-11-09 20:18:43     20.0119
2023-11-09 20:18:45     19.9663
2023-11-09 20:18:47     20.0053
2023-11-09 20:18:49     20.1407
2023-11-09 20:18:51     20.0774
2023-11-09 20:18:53     21.1777
2023-11-09 20:18:55     22.0026
2023-11-09 20:18:57      20.655
2023-11-09 20:18:59     21.3098
2023-11-09 20:19:01     20.9502
2023-11-09 20:19:05     20.7759
2023-11-09 20:19:07     20.0579
2023-11-09 20:19:09     20.4214
2023-11-09 20:19:11     20.2524
2023-11-09 20:19:13     20.2727
2023-11-09 20:19:15      20.051
2023-11-09 20:19:17     20.1532
2023-11-09 20:19:19     20.6798
2023-11-09 20:19:21     20.2908
2023-11-09 20:19:23     21.1854
2023-11-09 20:19:25     21.3392
2023-11-09 20:19:27     21.3535
2023-11-09 20:19:29     21.0079
2023-11-09 20:19:31     21.1755
2023-11-09 20:19:33     20.7435
2023-11-09 20:19:35      20.884
2023-11-09 20:19:37     20.6305
2023-11-09 20:19:39     20.1275
2023-11-09 20:19:41     20.6195
2023-11-09 20:19:43     20.4934
2023-11-09 20:19:45     20.2861
2023-11-09 20:19:47     20.8217
2023-11-09 20:19:49     20.3529
2023-11-09 20:19:53     20.3887
2023-11-09 20:19:55     20.7344
2023-11-09 20:19:57     20.8209
2023-11-09 20:19:59     20.7428
2023-11-09 20:20:01     20.4759
2023-11-09 20:20:03      20.564
2023-11-09 20:20:05     20.8883
2023-11-09 20:20:07     20.5011
2023-11-09 20:20:09     20.2334
2023-11-09 20:20:11       20.53
2023-11-09 20:20:13     20.3403
2023-11-09 20:20:15      19.679
2023-11-09 20:20:17     19.6672
2023-11-09 20:20:19     19.7583
2023-11-09 20:20:21     19.4693
2023-11-09 20:20:23     19.7641
2023-11-09 20:20:25     19.7961
2023-11-09 20:20:27     20.1221
2023-11-09 20:20:29     20.3297
2023-11-09 20:20:31     20.6312
2023-11-09 20:20:35     20.7892
2023-11-09 20:20:37     20.5287
2023-11-09 20:20:39     20.3489
2023-11-09 20:20:41     20.4279
2023-11-09 20:20:43     20.3342
2023-11-09 20:20:45      20.355
2023-11-09 20:20:47     20.4728
2023-11-09 20:20:49     20.9762
2023-11-09 20:20:51     20.8352
2023-11-09 20:20:53      20.631
2023-11-09 20:20:55     20.6021
2023-11-09 20:20:57     20.9455
2023-11-09 20:20:59      20.864
2023-11-09 20:21:01     20.4107
2023-11-09 20:21:05     20.7389
2023-11-09 20:21:07     20.5154
2023-11-09 20:21:09     20.4926
2023-11-09 20:21:11     20.1794
2023-11-09 20:21:13     20.7821
2023-11-09 20:21:15     20.4564
2023-11-09 20:21:17     20.6772
2023-11-09 20:21:19     20.9098
2023-11-09 20:21:21     20.4817
2023-11-09 20:21:23     20.5014
2023-11-09 20:21:25     20.0847
2023-11-09 20:21:27     20.2862
2023-11-09 20:21:31     20.0042
2023-11-09 20:21:33     20.0838
2023-11-09 20:21:35      20.258
2023-11-09 20:21:37     20.0249
2023-11-09 20:21:39     20.4101
2023-11-09 20:21:41     20.2222
2023-11-09 20:21:43     19.7543
2023-11-09 20:21:45     19.6817
2023-11-09 20:21:47     19.9655
2023-11-09 20:21:49     20.0975
2023-11-09 20:21:51     20.5501
2023-11-09 20:21:53      20.526
2023-11-09 20:21:55      20.976
2023-11-09 20:21:57     20.8888
2023-11-09 20:21:59     20.8618
2023-11-09 20:22:01     20.9008
2023-11-09 20:22:03     19.7648
2023-11-09 20:22:05     20.1313
2023-11-09 20:22:07      19.706
2023-11-09 20:22:09     19.7195
2023-11-09 20:22:11     20.0372
2023-11-09 20:22:13     19.4242
2023-11-09 20:22:15     19.7007
2023-11-09 20:22:17     19.9836
2023-11-09 20:22:19     19.7227
2023-11-09 20:22:21     19.9342
2023-11-09 20:22:23     20.1328
2023-11-09 20:22:25      19.875
2023-11-09 20:22:27     20.0725
2023-11-09 20:22:29      19.943
2023-11-09 20:22:31     20.0069
2023-11-09 20:22:33     20.0619
2023-11-09 20:22:35        20.2
2023-11-09 20:22:37     19.9268
2023-11-09 20:22:39     20.4157
2023-11-09 20:22:41     20.0315
2023-11-09 20:22:43     20.4266
2023-11-09 20:22:45     19.9191
2023-11-09 20:22:47     20.2903
2023-11-09 20:22:49     20.9185
2023-11-09 20:22:51     21.3719
2023-11-09 20:22:53     20.4325
2023-11-09 20:22:55     20.6953
2023-11-09 20:22:57     20.6212
2023-11-09 20:22:59     20.2296
2023-11-09 20:23:01     20.6054
2023-11-09 20:23:03     20.5596
2023-11-09 20:23:05     20.2494
2023-11-09 20:23:07     20.4499
2023-11-09 20:23:09     20.6027
2023-11-09 20:23:11     20.2249
2023-11-09 20:23:13     20.1039
2023-11-09 20:23:15     19.9953
2023-11-09 20:23:17     20.1314
2023-11-09 20:23:19     19.8846
2023-11-09 20:23:21     19.5438
2023-11-09 20:23:23     20.3831
2023-11-09 20:23:25     20.5888
2023-11-09 20:23:27      20.713
2023-11-09 20:23:29     20.4718
2023-11-09 20:23:31     20.5032
2023-11-09 20:23:33     20.6434
2023-11-09 20:23:35     20.5926
2023-11-09 20:23:37     20.5604
2023-11-09 20:23:39      20.595
2023-11-09 20:23:41      20.118
2023-11-09 20:23:43     20.3829
2023-11-09 20:23:45     20.0765
2023-11-09 20:23:47      20.396
2023-11-09 20:23:49     20.8576
2023-11-09 20:23:51     20.8902
2023-11-09 20:23:53     20.2414
2023-11-09 20:23:55     20.9473
2023-11-09 20:23:57     21.2916
2023-11-09 20:23:59     20.4635
2023-11-09 20:24:01     20.6037
2023-11-09 20:24:03     20.4732
2023-11-09 20:24:05     20.9886
2023-11-09 20:24:07     21.0377
2023-11-09 20:24:09     20.8456
2023-11-09 20:24:11     20.2478
2023-11-09 20:24:13     20.7479
2023-11-09 20:24:15     19.9898
2023-11-09 20:24:19     20.4797
2023-11-09 20:24:21     20.6528
2023-11-09 20:24:23     20.0206
2023-11-09 20:24:25     20.3523
2023-11-09 20:24:27     19.6937
2023-11-09 20:24:29     20.0229
2023-11-09 20:24:31     19.9999
2023-11-09 20:24:33     19.9441
2023-11-09 20:24:35     21.3519
2023-11-09 20:24:37     21.3256
2023-11-09 20:24:39     21.1189
2023-11-09 20:24:41     21.0066
2023-11-09 20:24:43     21.2993
2023-11-09 20:24:45     21.0108
2023-11-09 20:24:47     20.3755
2023-11-09 20:24:49     20.2571
2023-11-09 20:24:51     20.3906
2023-11-09 20:24:53     20.5537
2023-11-09 20:24:55     20.4161
2023-11-09 20:24:57     20.6482
2023-11-09 20:24:59     20.3733
2023-11-09 20:25:01      20.148
2023-11-09 20:25:03     19.8335
2023-11-09 20:25:05     20.2428
2023-11-09 20:25:07     19.9166
2023-11-09 20:25:09     20.0245
2023-11-09 20:25:11     20.0655
2023-11-09 20:25:13     20.0376
2023-11-09 20:25:15     20.4369
2023-11-09 20:25:17     20.3907
2023-11-09 20:25:19     20.1512
2023-11-09 20:25:21     19.9888
2023-11-09 20:25:23     20.1101
2023-11-09 20:25:25     20.1605
2023-11-09 20:25:27     20.1062
2023-11-09 20:25:31     20.0626
2023-11-09 20:25:33     20.5722
2023-11-09 20:25:35     20.1877
2023-11-09 20:25:37     19.6599
2023-11-09 20:25:39     19.9083
2023-11-09 20:25:41      20.351
2023-11-09 20:25:43     20.1553
2023-11-09 20:25:45       20.76
