        Date           ibcm1  
2023-10-11 05:11:41    18.8923
2023-10-11 05:11:43    18.7377
2023-10-11 05:11:45    18.9357
2023-10-11 05:11:47    18.9862
2023-10-11 05:11:49     19.193
2023-10-11 05:11:51    19.0843
2023-10-11 05:11:53    19.4372
2023-10-11 05:11:55    19.3526
2023-10-11 05:11:57    19.1703
2023-10-11 05:11:59    19.0946
2023-10-11 05:12:01    18.9817
2023-10-11 05:12:03    19.2535
2023-10-11 05:12:05    19.2827
2023-10-11 05:12:09    19.2134
2023-10-11 05:12:11    19.0191
2023-10-11 05:12:13    19.0313
2023-10-11 05:12:15    19.2395
2023-10-11 05:12:17    19.2042
2023-10-11 05:12:19    19.1275
2023-10-11 05:12:21    19.2634
2023-10-11 05:12:23    18.9355
2023-10-11 05:12:25    19.1964
2023-10-11 05:12:27    19.1825
2023-10-11 05:12:29    19.3283
2023-10-11 05:12:31     19.515
2023-10-11 05:12:33    19.1916
2023-10-11 05:12:35    18.6493
2023-10-11 05:12:37    18.8552
2023-10-11 05:12:39     18.715
2023-10-11 05:12:41    18.6082
2023-10-11 05:12:43    18.7925
2023-10-11 05:12:45    18.7346
2023-10-11 05:12:47    18.9403
2023-10-11 05:12:49    18.9135
2023-10-11 05:12:51    18.8285
2023-10-11 05:12:53    18.5307
2023-10-11 05:12:55    18.7253
2023-10-11 05:12:57    18.7027
2023-10-11 05:12:59    18.8776
2023-10-11 05:13:01    19.1277
2023-10-11 05:13:03    18.8828
2023-10-11 05:13:05    18.6818
2023-10-11 05:13:07    18.6966
2023-10-11 05:13:09    18.8747
2023-10-11 05:13:11    18.6201
2023-10-11 05:13:13      18.96
2023-10-11 05:13:15    18.6351
2023-10-11 05:13:17    18.6645
2023-10-11 05:13:19    18.8968
2023-10-11 05:13:21    19.1761
2023-10-11 05:13:23    19.5261
2023-10-11 05:13:25    19.2228
2023-10-11 05:13:27     19.107
2023-10-11 05:13:29    18.9291
2023-10-11 05:13:31    18.9069
2023-10-11 05:13:33    18.9221
2023-10-11 05:13:35    18.7123
2023-10-11 05:13:37    18.7312
2023-10-11 05:13:39    18.8683
2023-10-11 05:13:41    18.6441
2023-10-11 05:13:43    19.0355
2023-10-11 05:13:45    18.7353
2023-10-11 05:13:47    18.5435
2023-10-11 05:13:49    18.6973
2023-10-11 05:13:51    18.8662
2023-10-11 05:13:53    18.7182
2023-10-11 05:13:55    18.7306
2023-10-11 05:13:57    18.5634
2023-10-11 05:13:59    18.6054
2023-10-11 05:14:01    18.6869
2023-10-11 05:14:03    18.5476
2023-10-11 05:14:05    18.4895
2023-10-11 05:14:07    18.5704
2023-10-11 05:14:09    18.7471
2023-10-11 05:14:11    18.9013
2023-10-11 05:14:13    19.1267
2023-10-11 05:14:15    18.9852
2023-10-11 05:14:17    18.8811
2023-10-11 05:14:19    18.9189
2023-10-11 05:14:21     19.034
2023-10-11 05:14:25    19.1545
2023-10-11 05:14:27    19.0471
2023-10-11 05:14:29    18.9683
2023-10-11 05:14:31    18.8025
2023-10-11 05:14:33    19.0608
2023-10-11 05:14:35    19.0245
2023-10-11 05:14:37     19.107
2023-10-11 05:14:39    19.3188
2023-10-11 05:14:41    18.8192
2023-10-11 05:14:43    18.6395
2023-10-11 05:14:45    18.5764
2023-10-11 05:14:47    18.6964
2023-10-11 05:14:49    19.0013
2023-10-11 05:14:51    18.7566
2023-10-11 05:14:53    18.7666
2023-10-11 05:14:55    18.6218
2023-10-11 05:14:57    18.5482
2023-10-11 05:14:59    18.5913
2023-10-11 05:15:01     18.889
2023-10-11 05:15:03    18.8724
2023-10-11 05:15:05    18.9651
2023-10-11 05:15:07     19.397
2023-10-11 05:15:09    19.4106
2023-10-11 05:15:11    19.6915
2023-10-11 05:15:13     19.347
2023-10-11 05:15:15    19.3007
2023-10-11 05:15:17    19.2393
2023-10-11 05:15:19    18.9021
2023-10-11 05:15:21    18.9412
2023-10-11 05:15:23    19.1681
2023-10-11 05:15:25    18.9313
2023-10-11 05:15:27    18.9608
2023-10-11 05:15:29    19.3375
2023-10-11 05:15:31    19.0213
2023-10-11 05:15:35    19.4255
2023-10-11 05:15:37     19.336
2023-10-11 05:15:39      19.12
2023-10-11 05:15:41    19.2783
2023-10-11 05:15:43    19.3086
2023-10-11 05:15:45    19.4369
2023-10-11 05:15:47     19.177
2023-10-11 05:15:49    19.2643
2023-10-11 05:15:51    18.7342
2023-10-11 05:15:53    19.0318
2023-10-11 05:15:55    18.9228
2023-10-11 05:15:57    12.9734
2023-10-11 05:15:59 -0.0316335
2023-10-11 05:16:19    0.99348
2023-10-11 05:16:21    2.45671
2023-10-11 05:16:23    3.73777
2023-10-11 05:16:25    6.00039
2023-10-11 05:16:27    10.1055
2023-10-11 05:16:29    12.1996
2023-10-11 05:16:31    15.0113
2023-10-11 05:16:33    17.9065
2023-10-11 05:16:35    18.6588
2023-10-11 05:16:37    18.6764
2023-10-11 05:16:39    18.9154
2023-10-11 05:16:41    18.5502
2023-10-11 05:16:43    18.7184
2023-10-11 05:16:45    18.8633
2023-10-11 05:16:47    19.1481
2023-10-11 05:16:49    18.7138
2023-10-11 05:16:51    18.9948
2023-10-11 05:16:53    18.8897
2023-10-11 05:16:55    18.7026
2023-10-11 05:16:57    18.9987
2023-10-11 05:16:59    19.0475
2023-10-11 05:17:01     18.938
2023-10-11 05:17:03    18.9088
2023-10-11 05:17:05    18.7741
2023-10-11 05:17:07    18.8818
2023-10-11 05:17:09     19.029
2023-10-11 05:17:11    19.0147
2023-10-11 05:17:13    19.1826
2023-10-11 05:17:15    18.9116
2023-10-11 05:17:17    18.7174
2023-10-11 05:17:19    18.9217
2023-10-11 05:17:21    18.5472
2023-10-11 05:17:23    18.7635
2023-10-11 05:17:25    18.8605
2023-10-11 05:17:27    18.7969
2023-10-11 05:17:29    18.7711
2023-10-11 05:17:31    18.8681
2023-10-11 05:17:33    18.5011
2023-10-11 05:17:35    18.8257
2023-10-11 05:17:37    18.7402
2023-10-11 05:17:39    18.8404
2023-10-11 05:17:41    19.3326
2023-10-11 05:17:43    18.9322
2023-10-11 05:17:45    19.1719
2023-10-11 05:17:49    19.4599
2023-10-11 05:17:51    19.5465
2023-10-11 05:17:53    19.8103
2023-10-11 05:17:55    19.7082
2023-10-11 05:17:57    19.1803
2023-10-11 05:17:59    19.2753
2023-10-11 05:18:01    19.3193
2023-10-11 05:18:03    19.1683
2023-10-11 05:18:05    18.8404
2023-10-11 05:18:07    19.0225
2023-10-11 05:18:11    18.9174
2023-10-11 05:18:13    18.9359
2023-10-11 05:18:15    18.9509
2023-10-11 05:18:17     19.152
2023-10-11 05:18:19    18.8583
2023-10-11 05:18:21    19.0191
2023-10-11 05:18:23    18.7125
2023-10-11 05:18:25    19.3413
2023-10-11 05:18:27    18.8353
2023-10-11 05:18:29    19.0424
2023-10-11 05:18:31    18.8348
2023-10-11 05:18:33    18.8017
2023-10-11 05:18:35    18.6022
2023-10-11 05:18:37    18.9039
2023-10-11 05:18:39    19.0764
2023-10-11 05:18:41    18.7072
2023-10-11 05:18:45    18.5473
2023-10-11 05:18:47    18.6243
2023-10-11 05:18:49    18.6674
2023-10-11 05:18:51    18.4727
2023-10-11 05:18:53    18.6152
2023-10-11 05:18:55    18.4494
2023-10-11 05:18:57    18.4213
2023-10-11 05:18:59     18.635
2023-10-11 05:19:01    18.4903
2023-10-11 05:19:03    18.6617
2023-10-11 05:19:05    18.8838
2023-10-11 05:19:07    18.6498
2023-10-11 05:19:09    18.8707
2023-10-11 05:19:11    18.5846
2023-10-11 05:19:15    18.6669
2023-10-11 05:19:17    18.5523
2023-10-11 05:19:19    18.4838
2023-10-11 05:19:21     18.766
2023-10-11 05:19:23    18.6253
2023-10-11 05:19:25    18.5704
2023-10-11 05:19:27    18.5131
2023-10-11 05:19:29      18.94
2023-10-11 05:19:31    18.8553
2023-10-11 05:19:33    18.8853
2023-10-11 05:19:35    19.2822
2023-10-11 05:19:37    19.2172
2023-10-11 05:19:39    18.8501
2023-10-11 05:19:41     18.957
2023-10-11 05:19:43    19.1187
2023-10-11 05:19:45    19.2863
2023-10-11 05:19:47    19.0339
2023-10-11 05:19:49    18.9955
2023-10-11 05:19:51    19.0087
2023-10-11 05:19:53    19.1749
2023-10-11 05:19:55    18.8692
2023-10-11 05:19:57    18.8588
2023-10-11 05:19:59    18.8772
2023-10-11 05:20:01    18.7592
2023-10-11 05:20:03    19.0005
2023-10-11 05:20:05    19.0383
2023-10-11 05:20:07    19.0099
2023-10-11 05:20:09    19.3019
2023-10-11 05:20:11    19.0011
2023-10-11 05:20:13    19.0687
2023-10-11 05:20:15    18.9243
2023-10-11 05:20:17    19.3663
2023-10-11 05:20:19    18.9673
2023-10-11 05:20:21    19.2736
2023-10-11 05:20:23    19.1935
2023-10-11 05:20:25    19.2088
2023-10-11 05:20:27    19.2781
2023-10-11 05:20:29    19.1451
2023-10-11 05:20:31    18.8733
2023-10-11 05:20:33    18.9717
2023-10-11 05:20:35    18.8724
2023-10-11 05:20:37    19.2941
2023-10-11 05:20:39    19.1132
2023-10-11 05:20:41    19.3409
2023-10-11 05:20:43    18.8985
2023-10-11 05:20:45    19.1136
2023-10-11 05:20:47    19.1748
2023-10-11 05:20:49    19.2076
2023-10-11 05:20:51    19.1577
2023-10-11 05:20:53    19.0664
2023-10-11 05:20:55    19.0992
2023-10-11 05:20:57    19.1722
2023-10-11 05:20:59    19.0929
2023-10-11 05:21:01    19.1856
2023-10-11 05:21:03    18.8379
2023-10-11 05:21:05     18.981
2023-10-11 05:21:07    19.2458
2023-10-11 05:21:09     18.833
2023-10-11 05:21:11    18.8468
2023-10-11 05:21:13    18.8177
2023-10-11 05:21:15    19.0191
2023-10-11 05:21:17    18.9065
2023-10-11 05:21:19      18.81
2023-10-11 05:21:21    18.8257
2023-10-11 05:21:23    13.1436
2023-10-11 05:21:25 -0.0312747
2023-10-11 05:21:43   0.568008
2023-10-11 05:21:45    1.94823
2023-10-11 05:21:47    2.48287
2023-10-11 05:21:49    4.29264
2023-10-11 05:21:51    5.84365
2023-10-11 05:21:53    10.6859
2023-10-11 05:21:55    12.7821
2023-10-11 05:21:57    14.9543
2023-10-11 05:21:59      19.95
2023-10-11 05:22:01    19.9112
2023-10-11 05:22:03    19.6959
2023-10-11 05:22:05    19.5334
2023-10-11 05:22:07    19.0599
2023-10-11 05:22:09    19.5191
2023-10-11 05:22:11    19.2326
2023-10-11 05:22:13    19.0093
2023-10-11 05:22:15    18.8721
2023-10-11 05:22:17    18.8149
2023-10-11 05:22:19    19.1995
2023-10-11 05:22:21    18.7993
2023-10-11 05:22:23    19.0434
2023-10-11 05:22:25     19.082
2023-10-11 05:22:27    18.9456
2023-10-11 05:22:29    19.2682
2023-10-11 05:22:31    19.2379
2023-10-11 05:22:33    19.1305
2023-10-11 05:22:37    19.0928
2023-10-11 05:22:39    18.8022
2023-10-11 05:22:41    18.7511
2023-10-11 05:22:43    18.9795
2023-10-11 05:22:45    19.0774
2023-10-11 05:22:47    19.4358
2023-10-11 05:22:49    19.2012
2023-10-11 05:22:51    19.1875
2023-10-11 05:22:53    19.4006
2023-10-11 05:22:55    19.2314
2023-10-11 05:22:57    19.1965
2023-10-11 05:22:59    18.9548
2023-10-11 05:23:01    19.0526
2023-10-11 05:23:03    19.1051
2023-10-11 05:23:05    18.6637
2023-10-11 05:23:07    18.6123
2023-10-11 05:23:09    18.8562
2023-10-11 05:23:11    18.7117
2023-10-11 05:23:13    18.6408
2023-10-11 05:23:15    18.8159
2023-10-11 05:23:19    18.6921
2023-10-11 05:23:21    18.6344
2023-10-11 05:23:23    19.1133
2023-10-11 05:23:25     19.459
2023-10-11 05:23:27    19.3727
2023-10-11 05:23:29    19.2618
2023-10-11 05:23:31     19.167
2023-10-11 05:23:33    18.9988
2023-10-11 05:23:35    18.7493
2023-10-11 05:23:37    18.8336
2023-10-11 05:23:39    18.7268
2023-10-11 05:23:41    18.8079
2023-10-11 05:23:43    18.7912
2023-10-11 05:23:45    18.8327
2023-10-11 05:23:47    19.0295
2023-10-11 05:23:49    18.8842
2023-10-11 05:23:53    18.8172
2023-10-11 05:23:55    18.9031
2023-10-11 05:23:57    18.7854
2023-10-11 05:23:59    18.8361
2023-10-11 05:24:01    18.8683
2023-10-11 05:24:03    18.7661
2023-10-11 05:24:05    18.9772
2023-10-11 05:24:07    19.1226
2023-10-11 05:24:09    19.2713
2023-10-11 05:24:11    18.8508
2023-10-11 05:24:13    18.8173
2023-10-11 05:24:15    18.7883
2023-10-11 05:24:17    18.7562
2023-10-11 05:24:19    18.7963
2023-10-11 05:24:21    18.7067
2023-10-11 05:24:23    18.7999
2023-10-11 05:24:25    18.8225
2023-10-11 05:24:27    19.0434
2023-10-11 05:24:29    19.2817
2023-10-11 05:24:31    18.9467
2023-10-11 05:24:33    18.8872
2023-10-11 05:24:35    18.6332
2023-10-11 05:24:37    18.9334
2023-10-11 05:24:39    18.8994
2023-10-11 05:24:41    18.9681
2023-10-11 05:24:43     18.936
2023-10-11 05:24:45    18.7864
2023-10-11 05:24:47    18.9647
2023-10-11 05:24:49    19.1661
2023-10-11 05:24:51    18.8917
2023-10-11 05:24:53    18.8344
2023-10-11 05:24:55    19.0301
2023-10-11 05:24:57    19.0755
2023-10-11 05:24:59    19.4741
2023-10-11 05:25:01     19.404
2023-10-11 05:25:03    19.3169
2023-10-11 05:25:05    19.3358
2023-10-11 05:25:07     19.323
2023-10-11 05:25:09    18.9731
2023-10-11 05:25:11    19.1298
2023-10-11 05:25:13    19.0793
2023-10-11 05:25:15    19.1374
2023-10-11 05:25:17    18.8108
2023-10-11 05:25:19    19.1785
2023-10-11 05:25:21    18.7976
2023-10-11 05:25:23    19.0638
2023-10-11 05:25:25    19.2273
2023-10-11 05:25:27    19.0358
2023-10-11 05:25:29    18.7838
2023-10-11 05:25:31    18.6598
2023-10-11 05:25:33     18.698
2023-10-11 05:25:35    18.6153
2023-10-11 05:25:37     18.843
2023-10-11 05:25:39     18.788
2023-10-11 05:25:41    18.4974
2023-10-11 05:25:43    18.5793
2023-10-11 05:25:45    18.6906
2023-10-11 05:25:47    18.7968
2023-10-11 05:25:51    19.0125
2023-10-11 05:25:53    18.9889
2023-10-11 05:25:55    18.8494
2023-10-11 05:25:57    18.9851
2023-10-11 05:26:01    19.0935
2023-10-11 05:26:03    19.1933
2023-10-11 05:26:05    18.9292
2023-10-11 05:26:07    19.1148
2023-10-11 05:26:09    19.0997
2023-10-11 05:26:11    19.2438
2023-10-11 05:26:13    19.3518
2023-10-11 05:26:15    19.0542
2023-10-11 05:26:17    19.0191
2023-10-11 05:26:19    19.2968
2023-10-11 05:26:21    19.1645
2023-10-11 05:26:23    19.1066
2023-10-11 05:26:27    19.1229
2023-10-11 05:26:29    19.1507
2023-10-11 05:26:31    18.8405
2023-10-11 05:26:33    19.3155
2023-10-11 05:26:35    19.1375
2023-10-11 05:26:37    19.2198
2023-10-11 05:26:39    19.0665
2023-10-11 05:26:41    19.1748
2023-10-11 05:26:43    5.99523
2023-10-11 05:26:45 -0.0297935
2023-10-11 05:27:23    1.67732
2023-10-11 05:27:25    2.32741
2023-10-11 05:27:27    3.28366
2023-10-11 05:27:29    5.88376
2023-10-11 05:27:31    9.19937
2023-10-11 05:27:33    11.3936
2023-10-11 05:27:35    15.2267
2023-10-11 05:27:37    17.6285
2023-10-11 05:27:39     18.892
2023-10-11 05:27:41    19.5099
2023-10-11 05:27:43    19.3173
2023-10-11 05:27:45    19.4022
2023-10-11 05:27:47    19.2835
2023-10-11 05:27:49    19.4015
2023-10-11 05:27:51    19.1332
2023-10-11 05:27:53    19.2932
2023-10-11 05:27:55    19.1591
2023-10-11 05:27:57    19.2855
2023-10-11 05:28:01    19.5175
2023-10-11 05:28:03    19.3297
2023-10-11 05:28:05     19.415
2023-10-11 05:28:07    19.6553
2023-10-11 05:28:09    19.4875
2023-10-11 05:28:11    19.2418
2023-10-11 05:28:13      18.96
2023-10-11 05:28:15    18.9991
2023-10-11 05:28:17    18.8866
2023-10-11 05:28:19     18.855
2023-10-11 05:28:21    18.7655
2023-10-11 05:28:23     18.713
2023-10-11 05:28:25    18.7942
2023-10-11 05:28:27    18.7634
2023-10-11 05:28:29      18.58
2023-10-11 05:28:31    18.4659
2023-10-11 05:28:33    18.8598
2023-10-11 05:28:35      18.82
2023-10-11 05:28:37    18.7898
2023-10-11 05:28:39    18.9385
2023-10-11 05:28:41    19.2259
2023-10-11 05:28:43    18.8206
2023-10-11 05:28:45    18.9637
2023-10-11 05:28:47    18.9001
2023-10-11 05:28:49    19.0588
2023-10-11 05:28:51    18.7338
2023-10-11 05:28:53     18.967
2023-10-11 05:28:55    19.0075
2023-10-11 05:28:57    18.8824
2023-10-11 05:28:59    18.8627
2023-10-11 05:29:01    18.8967
2023-10-11 05:29:03    19.5165
2023-10-11 05:29:05    19.1173
2023-10-11 05:29:07    19.0637
2023-10-11 05:29:09    18.8454
2023-10-11 05:29:13    19.0237
2023-10-11 05:29:15     19.044
2023-10-11 05:29:17    19.2293
2023-10-11 05:29:19    19.3613
2023-10-11 05:29:21    19.1889
2023-10-11 05:29:23    19.0924
2023-10-11 05:29:25    18.9687
2023-10-11 05:29:27    19.0205
2023-10-11 05:29:29    18.9167
2023-10-11 05:29:31    19.0011
2023-10-11 05:29:33    18.9281
2023-10-11 05:29:37    18.7891
2023-10-11 05:29:39    19.2119
2023-10-11 05:29:41    19.0156
2023-10-11 05:29:43     19.137
2023-10-11 05:29:45    19.0592
2023-10-11 05:29:47    19.0301
2023-10-11 05:29:49    19.1598
2023-10-11 05:29:51    19.1391
2023-10-11 05:29:53    19.4305
2023-10-11 05:29:55    19.1453
2023-10-11 05:29:57     19.306
2023-10-11 05:29:59    19.2081
2023-10-11 05:30:01    19.2443
2023-10-11 05:30:03    19.0238
2023-10-11 05:30:05     18.891
2023-10-11 05:30:07    18.9138
2023-10-11 05:30:09    18.5085
2023-10-11 05:30:11    18.7015
2023-10-11 05:30:13    18.4595
2023-10-11 05:30:15    18.5126
2023-10-11 05:30:17    18.7794
2023-10-11 05:30:19    19.0165
2023-10-11 05:30:21    18.6894
2023-10-11 05:30:23    18.7032
2023-10-11 05:30:25    18.5289
2023-10-11 05:30:27    18.3776
2023-10-11 05:30:29    18.7053
2023-10-11 05:30:31    18.5795
2023-10-11 05:30:33    18.6938
2023-10-11 05:30:35     19.187
2023-10-11 05:30:37    19.2063
2023-10-11 05:30:39    19.2924
2023-10-11 05:30:41    19.4002
2023-10-11 05:30:43    19.4293
2023-10-11 05:30:45    19.3716
2023-10-11 05:30:47    19.6406
2023-10-11 05:30:49    19.6104
2023-10-11 05:30:51    19.2197
2023-10-11 05:30:53    19.4601
2023-10-11 05:30:55    18.9259
2023-10-11 05:30:57    19.1416
2023-10-11 05:30:59    18.9589
2023-10-11 05:31:01    18.9403
2023-10-11 05:31:03    18.8248
2023-10-11 05:31:05      18.94
2023-10-11 05:31:07    19.0924
2023-10-11 05:31:09    18.8259
2023-10-11 05:31:11    18.5296
2023-10-11 05:31:13    18.9904
2023-10-11 05:31:15    18.5576
2023-10-11 05:31:17    18.4575
2023-10-11 05:31:19    18.3382
2023-10-11 05:31:21    18.1397
2023-10-11 05:31:23    18.3639
2023-10-11 05:31:25    18.4546
2023-10-11 05:31:27    18.7235
2023-10-11 05:31:29    18.8335
2023-10-11 05:31:33    18.7639
2023-10-11 05:31:35    18.5866
2023-10-11 05:31:39    19.1606
2023-10-11 05:31:41    18.8692
2023-10-11 05:31:43    18.9075
2023-10-11 05:31:45      18.84
2023-10-11 05:31:47    18.7965
2023-10-11 05:31:49    18.7394
2023-10-11 05:31:51    18.8707
2023-10-11 05:31:53    19.1135
2023-10-11 05:31:55    18.9068
2023-10-11 05:31:57    19.2029
2023-10-11 05:31:59    19.0656
2023-10-11 05:32:01    18.8896
2023-10-11 05:32:03    19.0394
2023-10-11 05:32:05    18.9552
2023-10-11 05:32:07      19.03
2023-10-11 05:32:09    19.0443
2023-10-11 05:32:11    18.9642
2023-10-11 05:32:13    19.0801
2023-10-11 05:32:15    18.9543
2023-10-11 05:32:17    18.8413
2023-10-11 05:32:19    18.8593
2023-10-11 05:32:21    6.09718
2023-10-11 05:32:23  -0.030862
2023-10-11 05:33:47     1.7322
2023-10-11 05:33:49     2.1762
2023-10-11 05:33:51    2.45326
2023-10-11 05:33:53    5.75364
2023-10-11 05:33:55    7.81375
2023-10-11 05:33:57    10.2923
2023-10-11 05:33:59    14.9741
2023-10-11 05:34:01    17.0357
2023-10-11 05:34:03    18.0645
2023-10-11 05:34:05    18.9059
2023-10-11 05:34:07    19.1402
2023-10-11 05:34:09    19.0536
2023-10-11 05:34:11    19.3703
2023-10-11 05:34:13    19.1638
2023-10-11 05:34:15    19.1323
2023-10-11 05:34:17     18.891
2023-10-11 05:34:19    18.9073
2023-10-11 05:34:21    19.1436
2023-10-11 05:34:23    18.8889
2023-10-11 05:34:25    19.2702
2023-10-11 05:34:27    19.0359
2023-10-11 05:34:29    18.9514
2023-10-11 05:34:31    19.0868
2023-10-11 05:34:33    18.8366
2023-10-11 05:34:35    19.2821
2023-10-11 05:34:37    19.3829
2023-10-11 05:34:39    18.9848
2023-10-11 05:34:41    19.2818
2023-10-11 05:34:43    19.2617
2023-10-11 05:34:45    18.9827
2023-10-11 05:34:47     18.963
2023-10-11 05:34:49    19.0968
2023-10-11 05:34:51    19.0745
2023-10-11 05:34:53    19.1073
2023-10-11 05:34:55    18.9253
2023-10-11 05:34:57    19.0011
2023-10-11 05:34:59     18.962
2023-10-11 05:35:01    18.9446
2023-10-11 05:35:03    19.0251
2023-10-11 05:35:05    18.8898
2023-10-11 05:35:07    18.9175
2023-10-11 05:35:09     18.932
2023-10-11 05:35:11    19.0963
2023-10-11 05:35:13    19.0446
2023-10-11 05:35:15    18.9718
2023-10-11 05:35:17    19.4433
2023-10-11 05:35:19    19.4897
2023-10-11 05:35:21    19.3765
2023-10-11 05:35:23    19.3563
2023-10-11 05:35:25    19.3938
2023-10-11 05:35:27    19.2768
2023-10-11 05:35:29     19.306
2023-10-11 05:35:31    19.1816
2023-10-11 05:35:33    19.1459
2023-10-11 05:35:35    19.1849
2023-10-11 05:35:37    19.2956
2023-10-11 05:35:39     19.409
2023-10-11 05:35:41    19.1091
2023-10-11 05:35:43    19.2537
2023-10-11 05:35:45    19.0566
2023-10-11 05:35:47    19.2614
2023-10-11 05:35:49     19.222
2023-10-11 05:35:51    19.0962
2023-10-11 05:35:53    19.1311
2023-10-11 05:35:55     18.922
2023-10-11 05:35:57    18.9652
2023-10-11 05:35:59    18.8163
2023-10-11 05:36:01    18.9954
2023-10-11 05:36:05    18.7918
2023-10-11 05:36:07     18.865
2023-10-11 05:36:09    18.8442
2023-10-11 05:36:11    18.9324
2023-10-11 05:36:13    18.7636
2023-10-11 05:36:15    18.8806
2023-10-11 05:36:17     19.061
2023-10-11 05:36:19     19.039
2023-10-11 05:36:21     19.148
2023-10-11 05:36:23    19.2213
2023-10-11 05:36:25    18.7801
2023-10-11 05:36:27    19.3151
2023-10-11 05:36:29    19.0842
2023-10-11 05:36:31    19.2971
2023-10-11 05:36:33    19.1156
2023-10-11 05:36:35    19.0993
2023-10-11 05:36:37    18.9668
2023-10-11 05:36:39    19.2388
2023-10-11 05:36:41    19.2979
2023-10-11 05:36:43    19.0122
2023-10-11 05:36:45    18.9435
2023-10-11 05:36:47    18.9961
2023-10-11 05:36:49    19.0607
2023-10-11 05:36:51    18.5868
2023-10-11 05:36:53     18.753
2023-10-11 05:36:55    19.0151
2023-10-11 05:36:57    18.8004
2023-10-11 05:36:59    18.8947
2023-10-11 05:37:01    18.7954
2023-10-11 05:37:03    18.8916
2023-10-11 05:37:05     18.927
2023-10-11 05:37:07    18.9927
2023-10-11 05:37:09    18.8577
2023-10-11 05:37:11    19.0805
2023-10-11 05:37:13    18.9444
2023-10-11 05:37:15    18.8976
2023-10-11 05:37:17    18.8178
2023-10-11 05:37:19    19.1992
2023-10-11 05:37:21    19.0733
2023-10-11 05:37:23    18.9255
2023-10-11 05:37:25    18.8429
2023-10-11 05:37:27    18.8114
2023-10-11 05:37:29    18.9232
2023-10-11 05:37:31     18.806
2023-10-11 05:37:33    19.0755
2023-10-11 05:37:35    18.9728
2023-10-11 05:37:37    19.1119
2023-10-11 05:37:39     18.923
2023-10-11 05:37:41    18.8987
2023-10-11 05:37:43    18.7188
2023-10-11 05:37:45    18.8537
2023-10-11 05:37:47    18.6319
2023-10-11 05:37:49    18.6577
2023-10-11 05:37:51    18.7158
2023-10-11 05:37:53    18.8596
2023-10-11 05:37:55    18.6872
2023-10-11 05:37:57    19.0415
2023-10-11 05:37:59    18.5583
2023-10-11 05:38:01    18.7116
2023-10-11 05:38:03    19.0237
2023-10-11 05:38:05    19.0975
2023-10-11 05:38:07    19.0632
2023-10-11 05:38:09    19.1133
2023-10-11 05:38:11     18.973
2023-10-11 05:38:13    19.0094
2023-10-11 05:38:17    19.0929
2023-10-11 05:38:19    19.4593
2023-10-11 05:38:21    18.9726
2023-10-11 05:38:23     18.925
2023-10-11 05:38:25    18.9362
2023-10-11 05:38:27    19.3121
2023-10-11 05:38:29    19.2584
2023-10-11 05:38:31     19.448
2023-10-11 05:38:33    19.2421
2023-10-11 05:38:35    19.2928
2023-10-11 05:38:37    19.3435
2023-10-11 05:38:39    18.9799
2023-10-11 05:38:41    19.2096
2023-10-11 05:38:43    18.9216
2023-10-11 05:38:45    19.0225
2023-10-11 05:38:47    19.2819
2023-10-11 05:38:49    19.5161
2023-10-11 05:38:51    19.2076
2023-10-11 05:38:55    19.1576
2023-10-11 05:38:57    19.0615
2023-10-11 05:38:59    18.6779
2023-10-11 05:39:01    18.7476
2023-10-11 05:39:03     18.737
2023-10-11 05:39:05    18.6628
2023-10-11 05:39:07    18.8978
2023-10-11 05:39:09    19.0251
2023-10-11 05:39:11    19.2134
2023-10-11 05:39:13    18.9722
2023-10-11 05:39:15    18.9476
2023-10-11 05:39:17    18.8744
2023-10-11 05:39:19    18.7413
2023-10-11 05:39:21    19.0012
2023-10-11 05:39:23     18.798
2023-10-11 05:39:25     18.927
2023-10-11 05:39:27    19.1789
2023-10-11 05:39:29    18.9796
2023-10-11 05:39:31    18.8061
2023-10-11 05:39:33    18.6271
2023-10-11 05:39:35     18.591
2023-10-11 05:39:37    18.6096
2023-10-11 05:39:39    18.7508
2023-10-11 05:39:41    18.7309
2023-10-11 05:39:43    18.9387
2023-10-11 05:39:45    18.8088
2023-10-11 05:39:47    18.8554
2023-10-11 05:39:49    18.8905
2023-10-11 05:39:51    18.8287
2023-10-11 05:39:53    18.8899
2023-10-11 05:39:55    18.6308
2023-10-11 05:39:57    18.8108
2023-10-11 05:39:59    18.7447
2023-10-11 05:40:01    18.8793
2023-10-11 05:40:03    18.6847
2023-10-11 05:40:05    18.9435
2023-10-11 05:40:07    18.8349
2023-10-11 05:40:09    18.5231
2023-10-11 05:40:11    18.7781
2023-10-11 05:40:13    18.8311
2023-10-11 05:40:15    18.7759
2023-10-11 05:40:17    18.7898
2023-10-11 05:40:19    18.8485
2023-10-11 05:40:21    18.7522
2023-10-11 05:40:23    18.7661
2023-10-11 05:40:25    18.8068
2023-10-11 05:40:27    19.0984
2023-10-11 05:40:29    18.8097
2023-10-11 05:40:31    18.8491
2023-10-11 05:40:33    19.0132
2023-10-11 05:40:35     18.787
2023-10-11 05:40:37    18.9085
2023-10-11 05:40:39     18.954
2023-10-11 05:40:41    18.7648
2023-10-11 05:40:43    18.9477
2023-10-11 05:40:45    19.3563
2023-10-11 05:40:47     18.949
2023-10-11 05:40:49    18.6322
2023-10-11 05:40:51    18.6873
2023-10-11 05:40:53    18.6152
